latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
50.7491672382932,87.03553560189391,73.0,0.6437952203203209,24.33275591907062,523.1646869147928,71
53.353398591341886,88.32233314848395,83.0,0.6009255818024233,22.107621512459644,727.4572435703969,130
49.412820194630186,106.20489255714143,58.0,0.3492788217554269,23.876479991421647,644.2369189851736,121
49.71679593888829,34.37526349112607,79.0,0.5713529938503423,15.272992638270422,531.4809718774742,126
47.34079466830613,31.169410477001737,81.0,0.5496647057321916,20.541706987252304,672.7657094242218,71
46.812782395185565,82.34056853834963,99.0,0.4086115233352319,18.193656159923364,372.7140205733351,84
57.08436497531164,112.8874262186627,0.0,0.659398891806463,24.760750857350992,706.5360504982962,92
52.403103885427,69.32218425918862,58.0,0.4009470732340701,23.680313876757367,348.0380961243336,113
41.75753502763746,63.16524605696505,81.0,0.6392411113746377,19.600389556070347,737.4703904479818,125
41.42811907949453,80.37396579073649,79.0,0.3726119346434908,16.85251331516663,659.5937447544785,162
50.85224991418719,60.04652126614272,99.0,0.3588885051890145,15.797172408602702,410.410898975518,90
43.4991199364473,63.99559082939533,38.0,0.3553135526276586,17.05172814335228,462.7463372082475,98
36.613029207621466,81.29215005222379,90.0,0.6989573886081317,22.166497794562577,437.16768405156586,159
35.188196367839744,52.0405693118306,83.4,0.5961450593651523,20.933813829682585,791.3779785413101,99
36.43697852173053,87.7100083588893,100.0,0.6226403848166184,24.424605057634047,396.8521883456653,98
36.3025971465346,92.34203130394629,90.0,0.4085296779734881,21.33389419112425,392.7286333821024,126
53.9042543567208,102.0443665662428,66.0,0.6839099993045199,22.31382457064996,539.7141362717816,129
35.88492641386779,94.56479201736823,80.0,0.3711297974677497,18.82368827339683,365.0607741487007,163
47.26329534086384,139.1144783840548,200.0,0.6017716445187018,17.40611848517917,710.3010859881208,70
44.06743522061369,112.79663830195578,100.0,0.5861170180446558,21.42433561708832,506.0516636880767,120
43.772874187241946,66.85402174927253,100.0,0.693210189749004,20.12479663054417,551.2683672815702,153
54.72945546038629,133.59317044151123,136.0,0.6369028702007009,15.66260200266324,326.89540054916773,164
47.7439157732596,125.43325343061602,80.0,0.5742923950357441,24.29428906201321,707.6448602287898,158
