latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
36.30034888285036,68.03094639741728,73.0,0.3802091840457133,15.96446983401784,575.5649603776509,72
39.52162585820479,53.80611400874087,83.0,0.5917819569608243,19.326908137785736,740.3338122144901,134
48.49212210886513,52.83625397042734,58.0,0.3181490506607483,17.700425072738774,399.1236248497614,90
52.85272783838938,110.05673065695764,79.0,0.5073657689490271,20.97736245381916,761.2358307730425,108
37.029767775030095,105.04986111400108,81.0,0.4106231188788271,21.24967054903218,632.3145498381982,117
35.57234535868561,90.92228397706822,99.0,0.6732251042972258,24.590102702920944,727.7754123809343,60
45.044913397199046,90.88866441271249,0.0,0.464990875105343,17.582369147157742,399.3949790432414,116
55.7301585752078,122.54750079977946,58.0,0.5961316855091765,17.59626021846917,660.2473558453852,121
50.23539068197926,134.24816082458386,81.0,0.428289017625308,24.159997334026546,655.4874874532212,164
49.130009562939975,90.40177123293358,79.0,0.3936518693100238,19.28590807156204,385.6678764156519,178
36.22042671306853,131.61593176886336,99.0,0.3867020763296614,19.52320035602352,384.5298819471238,124
47.50890733461282,50.7245918006617,38.0,0.3638616040559111,15.459407715109268,758.7918124906719,95
45.340536776487184,49.53997101085527,90.0,0.335925646780891,23.868792568633097,388.5974792784227,72
36.73062017461955,108.17753288846352,83.4,0.5677279252868663,22.89208023012956,467.0669073033434,131
39.5468934257297,95.36812712729164,100.0,0.5274177472514934,24.016233307170648,335.4793431037268,96
47.52089607130888,92.27560222771008,90.0,0.5279512687360395,21.390871240669,607.2807035768217,168
44.1411756268844,130.67674160716388,66.0,0.5207629616422106,19.27823966183124,673.8315294541227,119
57.96523667659286,91.51691455490928,80.0,0.4170576345919574,18.559253117511453,467.59929800116765,100
44.33193483864661,69.66455707610372,200.0,0.5080672523708128,23.557781585697093,732.8231891773421,98
37.954972950317696,127.87178592123982,100.0,0.4516464802106508,24.480989826749195,577.8177517398759,172
39.0056955625446,75.53590642312568,100.0,0.3399745438822067,19.829985738162573,593.6885106408266,122
37.6114694018106,83.78932749547178,136.0,0.3521124990417791,16.558791717752243,751.0531456786664,69
