latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
51.50451246745352,54.39780312525414,73.0,0.413795274417858,16.211917812307917,591.4975183284487,131
43.8533796328186,79.15353868044839,83.0,0.4649097281406192,15.405451635210447,646.964698634728,81
59.289168553302446,101.48018245290008,58.0,0.4635306430465817,21.050831546030967,639.197124753714,179
52.624399204518575,33.77193128046418,79.0,0.4519630547569531,19.766963173066497,306.76477550437977,166
44.2641878162138,110.50674590848443,81.0,0.5588873697385859,23.49163342036273,677.3553074702895,170
57.971242542831135,119.38576516906534,99.0,0.5278104024273385,16.975145891517418,301.19050847754824,147
38.8348296794729,93.16219934819313,0.0,0.3087990424109516,24.02727579277025,554.2309299318604,166
51.49116093488746,58.83301528433657,58.0,0.3507136503311309,21.588706624483443,537.9858935810961,95
42.532209023784446,119.92160983839028,81.0,0.5673551817204479,15.205871385931598,566.8043332647987,171
37.78212920889975,121.88382395248668,79.0,0.4643831436185661,16.85202660436418,663.8270322558519,115
47.92139771588815,93.52596627837296,99.0,0.5163162338262589,24.09538031027455,628.3821521681734,86
49.27533985770415,137.52319560377725,38.0,0.5891793314331766,17.243404705122266,610.7331320550484,76
49.533493684391736,51.65354941493281,90.0,0.5918356492502329,18.87533710715603,460.5128287335512,134
57.63318017772045,119.70977098385092,83.4,0.6644592535834264,20.57499547881831,662.9577112477771,144
40.49476664007414,131.18372236440024,100.0,0.6547005185575269,19.643878522962588,670.1404435051093,132
51.65577840391223,125.24220024329976,90.0,0.5179303807065027,20.526067804735025,424.8597636740916,140
53.53558401943338,63.15671111508696,66.0,0.5032224883211384,18.17764757892277,479.41684699167047,175
55.31915174751556,115.72947411744916,80.0,0.6283629209758659,20.646283411781237,777.4571478123569,90
45.09321385147883,88.46509688992636,200.0,0.635578093200169,15.890308905684876,670.4630936233432,158
39.53092488073988,54.44478963376211,100.0,0.4605410669262662,21.808906907441223,402.705922904355,171
52.28473068989808,134.92168091558997,100.0,0.3257946700045585,17.171509174775874,736.4161144234213,156
44.790317385522506,76.23368408566185,136.0,0.6628890096852554,23.847775359966697,749.6389526300159,179
54.41938864933013,83.37260744557966,80.0,0.3361153801072397,20.849372944213307,469.4919773431484,177
58.96338060924906,117.0520237708256,80.0,0.3042972200744931,17.901220030095118,558.9801019635836,80
40.73625169135583,73.00815866593979,80.0,0.5033781712039254,19.628457832882045,388.3095023712064,84
50.91805410597423,91.4963328511179,80.0,0.5147494387828631,17.467348756567503,753.385669189345,107
54.429278245514006,84.97597757416199,95.0,0.5728888447092433,18.429533800187414,614.6679799338722,61
44.98891054438384,71.88010847359055,102.0,0.3904392491244496,20.03805832003775,426.7370922983605,162
55.96231731181578,59.36486795342967,128.0,0.5606548965459307,21.738657638842067,640.3931177006273,131
44.62781075228337,122.88133434374144,128.0,0.6769323741880395,15.80679676570236,752.0712046284893,91
35.265782948195074,34.60949794144576,128.0,0.4473081363703988,16.24511217938136,413.4839706409791,149
42.111550058650565,129.24293335913353,128.0,0.390208160255288,16.047124959709446,789.9963319383577,85
41.701336155524906,34.51670396483684,76.45,0.6349198816878358,20.75028703582985,605.1898210328229,120
55.91724107250272,94.70322118071756,160.0,0.5151941287402442,15.346727208019868,673.8524048645879,164
56.65495669359549,56.49406562927899,130.0,0.6611680679233708,16.632632538718607,685.9537205100578,70
46.4864867367713,35.96380656399547,120.0,0.5056732728505212,24.999634811487656,660.7784938857942,96
38.12338558450868,121.36301814115636,100.0,0.4182658707631334,16.92262951521655,535.9203084354581,128
59.93473950991813,77.0677642623022,80.0,0.455837518939347,21.73964932145197,435.12514439515553,133
44.23497838285749,136.07078324483416,80.0,0.6559928675294041,22.51554182700203,796.8256857160127,144
46.24977213563486,76.19884384405748,80.0,0.4923457466620151,24.612655901961247,650.5046703116149,126
37.72115760238834,43.31407094270676,80.0,0.5215526159679993,24.15840986587596,560.5174059184126,131
43.92275120602673,136.47869798473613,80.0,0.4625066311287384,15.96864832270396,471.1913252798884,125
58.5956446194098,93.84732775589728,80.0,0.6212866192382835,24.55156862065076,477.6327400252801,89
45.65710782006397,66.4913294732525,80.0,0.3310744035025486,22.123636841076618,564.6080218026561,81
36.26292093022513,32.753570569307016,80.0,0.6680644622556158,20.077946880493663,753.5794758153187,164
44.27050624859148,115.14241398650825,80.0,0.6214543080077322,20.448796216597746,487.2673005783319,81
44.54283153214637,43.58928901162792,80.0,0.4206021244005238,18.77718920727334,323.37625229567044,173
49.03335285554254,72.6641342660749,80.0,0.6584111541824746,16.686121373065543,393.4485713974772,74
44.89511248358866,78.54187254207628,80.0,0.3220598850629265,19.57658617892324,345.24342268472407,163
58.34394046951164,51.27205278504198,80.0,0.4836661887619287,18.611810177735297,540.3106476541113,143
46.18266934565867,77.36375843662066,80.0,0.4899162660030892,18.16798192870942,597.5679838263852,120
59.92518045195891,47.36517553865464,80.0,0.3693907812423211,19.98757048274794,739.7385160898159,138
44.82815382049825,82.42738703376278,80.0,0.5465814242349774,19.89459239704337,694.5493667979098,134
39.84224549885338,110.5932206412084,80.0,0.3859547496609942,17.810963091639366,632.8920204391052,117
38.033328145881896,67.41557487208686,80.0,0.4936194618876915,23.495086434442584,593.6334721923481,163
41.64839623974781,123.01450760519202,80.0,0.6429872458446348,16.993129380005254,526.467109456366,163
39.18814439543566,139.21945696476598,80.0,0.410313308822931,16.3186194202182,371.3161216488073,142
48.719158239800336,132.28706451495736,81.3,0.5572909509618209,15.142935499757217,692.2015966319741,90
58.6364164057778,106.41272343528291,102.7,0.4933205395849495,17.14390933295398,676.3847978392549,67
35.894806011004604,107.51253593415748,81.8,0.3665194858126656,23.919492428543563,764.3163220673734,112
57.46751344169772,102.29399869681966,111.0,0.5454938904840086,16.5744158292704,306.10111953738914,151
43.0978283317163,102.1469519499237,94.7,0.5614299916899659,22.80895654620416,719.5697001905164,163
58.556122437047065,54.03222101797391,92.2,0.4732675418922843,23.253346714918067,608.336152040599,160
55.03592210683631,137.82763861828454,91.0,0.6584007783704773,16.01178378792239,756.5900136341387,72
43.27393933131016,67.66233917810652,84.0,0.5705962575919803,15.298392757126066,753.0123464812316,71
39.09921873821115,105.14970130904229,94.0,0.3457246982300386,21.454148294242408,435.3468299818244,122
55.94857737870669,78.19013179893835,80.0,0.6974809436426999,24.47135005410599,725.6436114919529,100
38.58175290654457,129.3051762324298,90.0,0.6263253721201691,18.975266280276458,305.3347533074413,160
44.068217106486514,87.77468126281596,84.0,0.5772899828807312,18.556827047120603,779.6653566792627,112
52.57638893111486,34.793330775563255,61.0,0.5912970759042755,16.717719557949323,614.3104051668158,94
52.18180870610237,56.25560373435167,76.0,0.5719487279563906,17.630304290589656,559.5147589184137,64
43.01696369896415,68.48849963359709,100.0,0.5219480007580202,15.838123359252194,481.66195418738295,112
53.81218690637873,138.16579882552173,90.0,0.4238669231410248,22.00928514561313,382.5408606599742,136
58.89503026291352,61.44472438611558,100.0,0.6578558707188765,20.517376517190197,360.38388622303046,81
37.68924822368464,108.57833019629572,100.0,0.6668641578537012,17.162183158985794,759.0480141366172,110
42.34753533674031,40.52501055435551,100.0,0.3486436711958853,16.592603533109884,380.21330403715615,65
58.74695724211755,65.16815152578184,90.0,0.5004857268431679,17.170941976438854,769.6619478511718,117
55.314015807304486,109.43855337387676,132.0,0.6482998608559184,19.39558117193581,651.2783729038431,127
56.23927340740738,127.25941546957289,100.0,0.5680559489389221,22.740695828791537,505.64893211582057,120
44.481528477762986,89.99273369972369,233.0,0.519589453710055,15.121030947464106,534.5465059904611,117
49.48311010634791,91.822997902985,400.0,0.4177909999532787,21.217860315051997,687.8417465551075,162
59.91928023776588,79.77733909062154,111.0,0.3546655268644796,15.160348746233822,750.7341969145771,78
35.81894473739586,128.7548241232901,227.0,0.3453849784122833,21.70756083786016,662.8516156874159,149
50.80129439429557,105.98401475225933,74.0,0.3726570223576746,16.68327453904655,540.8768884071442,78
38.1007268611048,122.22639820389357,71.0,0.3352911719989737,21.49706332618124,328.79443105454493,69
44.05343415692175,63.04772378985283,90.0,0.3506934421446926,23.99813083627008,536.0215913802144,130
47.7581910395236,31.725329618216215,114.0,0.3221372249937229,24.10666990041994,612.9544054045267,125
51.799417053786726,87.4391502061037,131.4,0.5355800891021995,19.835281176318148,415.42395401467815,111
56.419255791128165,46.12080911083838,127.89,0.65529264272672,16.778768605331866,730.5269729333111,106
35.74516630335701,80.91176400977142,132.0,0.6166625060838566,22.41800356578605,607.1752529729754,111
58.97550053518696,67.38309244693698,94.0,0.6511856662553406,17.69485631497157,332.76069300627523,64
49.35344373678535,120.60145267725304,100.0,0.630921678027771,23.73618397285625,545.3447766694369,169
39.67219337962599,31.29332199996558,100.0,0.31158682956253,18.86823893364859,764.6598312732204,99
37.77514968737185,57.64307703633459,100.0,0.3502899564197377,17.6923782470097,362.28072129505193,98
