latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
44.213391273994816,98.41502011591258,73.0,0.5681938414937866,22.394071803616235,327.5268086239019,175
50.63599542057607,90.31891537231805,83.0,0.3636679434342513,21.643798303935107,488.35196373423753,112
42.2268792503851,75.60810580281114,58.0,0.6595229833516789,23.45471325438826,356.08033944554035,132
59.08173242512365,40.05805019920151,79.0,0.3652478552736684,17.85040418813478,331.5379780015041,83
50.242041868011526,91.66425567643466,81.0,0.475867357809746,21.206425487709947,346.17760050699087,86
45.63375136466837,67.63948421421505,99.0,0.6035428416680296,21.774860357243625,349.7330985898639,91
37.55803542104825,64.81034090324906,0.0,0.3174594215219718,16.46068430554902,761.9978040491096,166
46.53306709642452,75.91213573382292,58.0,0.342178607410785,18.67095459378863,424.2347596075312,171
36.056087865165935,101.76164949534596,81.0,0.517522845351519,22.6171029637732,514.3686480638621,70
57.95991043728364,46.19622779401875,79.0,0.686775524049196,18.834962710148357,349.1742954338586,61
58.12926836909493,106.5365788916,99.0,0.5615436755557481,15.40726040010872,402.6812062055637,90
50.073387909033656,73.74613642892257,38.0,0.6100441952916407,18.86887015658597,450.69805201193503,87
41.70302465821676,103.89229373583392,90.0,0.3604577683253878,23.163145696745232,483.9677009080394,156
36.37045403145551,40.59278902390971,83.4,0.3337766250780223,22.944066792030984,323.1988749855029,125
49.68628965505881,54.980999774960864,100.0,0.3034221705749598,20.79709395275608,420.57016704187896,119
50.3590504531612,82.70196105582909,90.0,0.5144871082902216,20.359487765050936,770.3913811612397,135
49.26906579592261,50.39069942996372,66.0,0.3854245166213826,19.483983488851752,637.4936782444222,126
53.11125424546028,48.74907352830134,80.0,0.510789505677238,15.573649956088044,316.0236433895013,70
46.365231389079966,92.25270983597102,200.0,0.5314897970120793,20.9271986223734,780.6696403146236,140
36.44839458331822,71.76600333706438,100.0,0.4686555574543161,21.462535601412316,437.47115793007777,169
48.27808129348032,99.18752098472264,100.0,0.3849885000526534,23.233297083791904,449.6714321320032,74
58.01795299815576,55.070399352146254,136.0,0.6255211506502523,23.319950174122944,635.1829999605739,110
45.13652411751743,93.6882286570588,80.0,0.3693108649610301,21.31140040360153,476.8979359940441,115
58.888103039054286,136.0702289558776,80.0,0.466960694982629,23.863635821733183,497.4821186301341,61
