latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
39.85243072338558,80.47573870225776,73.0,0.3487251442130972,24.607106837411905,380.6363337401896,113
52.54878719031835,115.71172522646506,83.0,0.4528497908733824,15.954921276727406,562.7599087735571,162
48.75237280991121,82.2840244701832,58.0,0.5042625784444359,15.622019443177864,311.2827506857004,161
52.93116930711045,138.94779103080043,79.0,0.6065273652647039,15.041419797007595,569.3667140006545,71
48.36100614127208,99.32110808134996,81.0,0.6542499350747785,15.34817407508344,371.83685100357695,100
37.202604238752976,86.2806061953919,99.0,0.3980155728249716,19.773126458229918,750.6168957994718,159
57.12916537871087,118.73994867459352,0.0,0.5485113425869911,15.02269642752769,560.07819173796,157
39.67582357502873,109.43165261798006,58.0,0.6894172983709883,21.4007306803527,471.6286177161549,101
39.25927946397351,70.37923078942877,81.0,0.5538423654466651,24.081727344815423,408.84230624606585,114
37.62662701837246,53.89467549178062,79.0,0.3679342608822854,23.42462707834865,712.8973447359658,93
38.69714018739297,69.28906913581577,99.0,0.5454702871663227,18.595688007898477,458.2738377151021,122
49.15817177453773,45.132105784463945,38.0,0.6232726214975346,15.612164661085208,316.1339915162495,60
45.93013270676791,45.21148905117961,90.0,0.3766916152376804,16.832542386413106,680.3969046584994,106
37.50019985010359,102.7016921408034,83.4,0.6863306237685528,17.241937094703125,713.7339590689411,154
38.87997229167814,85.05485269148816,100.0,0.4032240641274949,16.954833025710357,734.1988100841008,129
43.38915120007906,131.6457661262863,90.0,0.6136900636695741,15.816283584011495,729.2638918673082,175
41.01261605801483,131.11169852850009,66.0,0.4120853612465573,15.867432894077888,679.7224582588956,149
49.43971293279942,97.15585316486218,80.0,0.631949808285061,20.76494417485182,313.47021919873185,81
52.67834807150046,115.22133891536885,200.0,0.4340687530611237,17.960822417240756,507.5264836332228,78
49.6685222755349,117.63204740668432,100.0,0.5191243135949344,21.92374780894713,730.6715003356527,63
54.849281678339466,134.6859000029557,100.0,0.3044563484421526,15.929144146678716,731.1527875758452,168
53.0952587354849,76.48749063454774,136.0,0.3642239899278623,21.242593555748,783.6004054446498,63
35.39158995778215,60.70250574495486,80.0,0.5076669613338447,17.677468600048762,635.3655643477634,121
42.95362186784341,122.30849390546128,80.0,0.4115407423345851,23.600104313205897,726.2856375202075,159
38.73628048515975,135.5521689826462,80.0,0.6132453079940583,17.16900708413347,605.3192854007593,116
54.56163235781094,135.02954211995137,80.0,0.5539042781186664,22.16351066316844,462.9223236622582,82
54.97625368783668,83.38666314739295,95.0,0.3892914349007685,23.88596388691084,763.5499674628675,153
45.69543969145276,59.64819149485644,102.0,0.5997464442852505,15.109650674293835,504.33810341495,64
44.14152405455036,92.87937401774856,128.0,0.5805914055203096,18.6168829603274,580.487078501078,113
53.6688578720869,58.91550066611404,128.0,0.3057063476514766,24.01187264144007,548.383243123062,88
51.87129681864605,68.7924628804326,128.0,0.5056908940659279,24.877927398849724,648.3580282072301,153
48.63617876136013,104.84882782925597,128.0,0.695177679551235,21.16912424951124,573.4378619906076,63
48.14796075319704,72.87166086160263,76.45,0.6016285599149485,19.884972720179803,734.9453925612711,95
57.41465585789466,60.63926313459072,160.0,0.6024579373159857,20.359645890032432,396.9742303544752,64
52.05715103473153,118.78236525154132,130.0,0.4099951436936631,22.43252966107476,521.9081717552654,139
58.79210425439526,125.75817277812236,120.0,0.5983427391656979,17.921960135967872,530.6528492418256,72
45.964992004268,108.10182085937646,100.0,0.3130637475198515,23.919474466652417,720.4141593680919,95
42.20421394382357,122.31409514599328,80.0,0.4493258611890146,22.550840413294168,302.3454367449642,98
45.10798610860694,89.01782668767898,80.0,0.4763861452536949,16.403428083437184,784.943280629912,137
