latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
37.524158666231294,114.23244339505672,73%,0.31986073801506193,16.718730370589277,405.18957147536486,170
42.74050490717002,98.97963282894624,83%,0.5893258453963887,17.726733307258346,716.325998015636,164
35.076262460823465,103.63117480591369,58%,0.5581486449567792,21.17945693791219,546.2236819771412,73
49.146081934872605,38.242705890518224,79%,0.5153344816542588,20.679967694798357,567.0892029041329,103
39.876376343868294,45.713639113897976,81%,0.5201518118918245,19.553484237756656,572.0814248276265,158
37.80445079653942,80.36695275159724,99%,0.4427689583615145,24.563203763400264,590.1215471609919,158
50.92635221927187,40.16040990380329,0%,0.32589057720962933,17.74564588108168,733.4844662131544,60
55.79694346675975,56.063573815523334,58%,0.36050651831043984,15.383185789272938,527.5261281256858,61
38.36950515231008,43.99186191305073,81%,0.45329835831038573,19.923896849388584,327.4245192458356,156
55.41094360698094,106.50442576679036,79%,0.3283252395901861,21.19406595202679,606.7797435731032,117
52.23795019556574,35.361079270630455,99%,0.4713590919457667,17.09678127623895,764.4608064767341,85
55.519300969876056,107.75495680169145,38%,0.40162387519640225,18.659680752823505,694.3224814043954,106
44.915160688915265,137.44350359803556,90%,0.49024239985725127,18.441204202604023,453.6797760513847,154
35.685790345237756,131.7582044048694,"83,4%",0.32747612465041187,22.058940420246294,425.45497918171577,92
58.63643803823029,66.45229511698285,100%,0.6431300376385571,16.67978089921836,527.1570533214166,100
45.28430620952092,121.10308346579843,90%,0.6748646903539075,24.933214247898167,554.9359709759781,127
54.34209197542331,114.98297519535564,66%,0.6626884498860257,22.086741658099587,381.5766376006001,77
38.48912917180254,82.66027130298723,80%,0.6116358497812557,22.82140216191761,567.9477267657949,94
46.83152112946419,130.6999992412777,200%,0.683869779933272,19.702704896857675,361.22332631506055,119
48.8097061931646,55.8037441868678,100%,0.3047158913094576,24.265136460408915,430.3354819808413,91
36.86864190360219,51.44095369379033,100%,0.5497245237780889,18.624009928776406,429.49477082682756,87
47.52161065144153,75.76113781347608,136%,0.30485805906249797,16.043732101029427,481.46610804969475,78
46.918549308382346,114.15279754059051,80%,0.38450237898050554,19.57749637561135,381.1316417843256,106
48.77093988718732,131.99896224682726,80%,0.35636602382347865,19.10011452355424,488.18739576919654,160
38.99227325785716,138.8888544193475,80%,0.6378152548498716,18.591368280147066,661.5797269809977,90
43.9270860653173,74.43648839504877,80%,0.5160207955427528,19.2847493153552,417.25466605896764,163
57.31498625310126,85.43121603086016,95%,0.5258544753003046,23.8150891104622,562.7562020178115,128
46.71945358719739,50.36776371154467,102%,0.3384060711889724,23.4811979181899,668.0815626846611,163
54.664854487377745,129.97076452952962,,0.514464572780073,20.92556600792192,331.31146506202464,141
43.39356787005642,129.03533467272607,,0.6199864103164092,21.676197372969284,774.216739940855,89
59.82768745747692,93.19485030874833,,0.30236290408545324,23.696819613362152,448.0900248649511,145
38.49472155021282,68.30729859553759,,0.6890071095800905,15.426453652454217,773.175581336008,138
51.90893374291557,102.87793918370537,128%,0.5069626509213455,22.627205260880707,725.9792107735188,124
56.036249835827405,37.03568595522274,128%,0.4878297928578386,17.575553498691296,394.23769593932053,151
40.50657310923731,46.44574325033986,128%,0.6690924971569792,16.900093250932002,773.1016560902386,121
35.19759449512294,90.19340543958901,128%,0.6159962711830494,16.15347882274985,527.0594697861353,82
48.31407994817007,52.11214310089215,,0.5199443234608973,15.195237223349212,791.6687905922075,161
59.029527607713675,132.2208098463231,,0.38996539832495947,24.03701405792331,472.0263857516781,102
39.0981846732493,92.01266172546592,,0.5365930574141319,21.317359027846507,419.53863676680595,60
52.89228036072953,37.33914070872599,,0.6030353989899042,22.980851982730073,387.31256307106185,177
45.907960138493024,113.70408747969245,,0.45037426156283605,19.49637021024006,707.661443367385,87
45.86657250681088,121.59780407734986,"76,45%",0.4706156659805152,21.329195273019657,335.95099249470127,126
48.963468340910254,63.09045848415185,,0.4760553053128352,24.970710342618265,498.92750438076877,128
47.809895153114695,103.92857632027284,,0.5719929778243983,24.0515443379455,695.5864902776852,141
35.52133688948967,91.29779164474824,160%,0.6447284465720569,19.681067508682702,390.73187989772964,136
58.238679198546805,108.5770930526881,130%,0.3330799567570434,24.662466209925956,317.2388760480915,128
59.49585976572463,67.84499993742808,120%,0.5031636655862072,18.566627245592624,777.8278240466803,115
50.851387783544595,53.047700406346976,100%,0.5942598831184834,18.573262717218235,708.4383754171108,163
43.82415459351031,78.85328929250612,80%,0.678469121176487,15.851740341113075,548.0267106126787,126
54.99441951700357,51.06125185377915,80%,0.3108649177956602,16.502739382531566,305.0737509867425,135
59.25376914531624,30.970397543003084,80%,0.3585016817514007,18.46784861953094,620.0974382202361,170
52.43032615660099,100.09556337739566,80%,0.5490172006374827,15.056189896981792,686.8777079598462,129
35.758825946956364,53.15619843277163,80%,0.4192581419446917,15.887256104746374,311.3401019018792,61
39.154169443170986,60.673003344934045,80%,0.6505100755960154,19.68510075420742,372.10517697458687,81
51.19970850830461,104.66943059665837,80%,0.6606011264608093,15.109761693288995,517.8937323249049,87
51.287809622087096,79.49846429308315,80%,0.4536601114690483,20.755955904576492,488.7569197968166,98
43.95663682975836,137.44885349068576,80%,0.41144073417190147,22.481284642884088,413.738405889681,80
42.590077895481265,39.3057826083467,80%,0.33027724766120753,24.92424477797263,748.0047371129439,112
46.84397215460292,136.64861877478728,80%,0.635478111705629,22.646185050408853,653.7981429996823,119
37.838693179436575,97.34566632844981,80%,0.6355498306945689,24.958809984346633,367.44875190716266,88
39.94561435328544,41.01861644801266,80%,0.4215563996898185,21.85765801666178,323.6901920706429,72
55.32449248051623,79.14900263632492,80%,0.48690175320483564,18.51023046599557,535.4534897749552,157
50.571645508023984,129.1436381199,80%,0.39430844017332517,19.52162698747246,657.9900023052671,137
42.337037150347584,102.72874296417272,80%,0.5587393992454776,16.366957437465743,517.6863469799141,90
40.763187136896555,136.81088606905328,80%,0.34439094509362383,23.371192017484873,401.76199139201583,164
48.37852954099061,110.2535658711526,80%,0.3138269749914911,17.637944140634836,701.8599183468793,129
38.984239797135615,89.84680486039112,80%,0.3887046017282483,15.487687571153351,525.3323341137656,155
38.55851522513835,103.90659375623788,80%,0.3558145019235898,16.57275224956023,590.6509243859164,173
50.68232998030965,68.25943002679124,"81,3%",0.622208645924847,18.70124914981431,400.2278058988917,176
59.05066119009898,107.18346750539696,"102,7%",0.6908336307239099,22.624361584167524,567.1313257866525,136
36.77623962148662,40.852745223012064,"81,8%",0.40004228318885104,23.297721432324458,576.6898545838727,106
43.96380256230413,81.61744164702199,111%,0.47448560588146926,17.791603436526163,642.481770364975,98
55.99470774684173,35.07083592591791,"94,7%",0.43012914847908784,19.78146051634804,593.3975948566056,93
57.601723234923114,119.13427206959886,"92,2%",0.39394718271659473,15.169248708810283,773.7605367727641,80
47.83085273528352,94.4288355076181,91%,0.5233133432934186,19.618198643280714,477.0261209875709,89
35.72498893539344,131.1600362477806,84%,0.49212665604667194,18.803633728342128,387.649001300956,100
37.99575302370954,107.9284046751679,94%,0.35041534932117113,19.19049682118785,717.3134572698414,174
46.510634954515616,73.51267867011661,80%,0.36064514083374144,19.89544914987468,308.9057441640521,145
50.854582952936184,39.18728038166661,90%,0.36919732782673204,18.748924166864523,692.2541704879585,113
39.76148946014761,52.330764996710485,84%,0.3079556238247997,15.874349555549777,394.38847919066797,102
42.22355513995237,65.34718750221242,61%,0.38630646193749196,22.74504823297425,413.32163202007825,135
42.52866085871635,100.42587984677536,76%,0.37353763237742804,19.719363347096014,627.1353643574602,113
35.36974672091309,64.2476123684005,100%,0.5399401132305695,19.70857907630963,770.2172040321803,98
41.43793712179851,130.07113265187948,90%,0.6884792016581626,15.019057749089137,489.43392153619675,110
46.172591047098216,97.35715338659669,100%,0.4448632543342832,22.324955790405554,656.192776372693,142
38.20926315558941,81.62769531521212,100%,0.40543778060297864,15.978529560851815,569.5595271326033,64
58.896556953016706,110.58309589230771,100%,0.47257382998858455,16.230477177734397,738.761460328481,171
50.763725413922124,42.753329841019486,90%,0.6307999614089819,24.081844304617036,640.6762627533911,155
50.56209875290949,63.064772448183874,132%,0.38768606164329455,23.032982177167565,737.9721782224981,119
45.69509707129521,138.96231485658177,100%,0.5776962707176447,24.74704372089617,516.314107313118,93
55.54086486277793,93.2577444915287,233%,0.6215689599506045,16.263282433257434,673.066339872921,72
42.228924658718356,64.30647186518145,400%,0.41124861431811044,15.871588007591944,751.1437627768589,158
42.10558507650359,118.94924325154561,111%,0.6743951331521083,21.70569028748391,468.6080648717138,139
42.12029064384169,47.44501595963673,227%,0.58241329168564,20.094841525726974,345.0286269533665,101
50.88292733657352,111.70233402225061,74%,0.3947327004140256,20.383036699309326,525.4440245508258,160
48.95684242110257,42.985171869881185,71%,0.362410267936335,20.155102330068427,506.6679643230986,60
45.436797530519954,133.35265208486666,90%,0.4740979743999641,21.888060443832515,543.672010715397,125
53.1426483764491,98.04084096676327,114%,0.5574242881536108,15.150726534482544,559.2012872417373,116
53.428403883381975,79.12175047996199,"131,4%",0.4659497473709624,18.553325734170027,333.6188407931456,65
47.23283206481987,116.92525913512421,"127,89%",0.48404795739977785,23.462519729013273,358.9012173906903,133
41.9567831474527,80.26427786009279,,0.5710393404320655,18.87218615092503,551.4470470059791,96
37.23874481839864,135.92463048436517,132%,0.32630600077035987,23.002022206671562,732.7281808571942,157
44.993787205994835,62.020021214693834,94%,0.6643522395295928,21.204080668876593,594.3958333965169,75
44.503710952570444,78.24203864005094,100%,0.4591333520339013,21.349800162368204,630.9354071380078,115
45.973559340136504,68.6197882179299,100%,0.5257037223235191,23.532070039256272,473.7406452293632,85
50.60053137096763,38.87824692836662,100%,0.5010423793176654,16.762053204527376,757.2748396759401,106
