latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
48.452497440171086,51.91394344396368,73.0,0.4693518348975123,23.742618195427436,786.3606186528651,104
44.78475405035059,33.3059746655718,83.0,0.5603919400197916,24.76548108943082,700.2505217248917,61
38.74317668808099,74.47080249922797,58.0,0.3771840717686339,17.499021995023764,378.3897386036672,159
53.63410928057112,137.01665800663085,79.0,0.6930714395355133,18.324257525821267,728.3450514584999,174
44.28151035685495,55.40417322876864,81.0,0.6938583119172028,19.66260421187217,303.1009441614241,103
53.622638866781394,58.62501904252933,99.0,0.4734272710492359,20.945299089371744,516.4562993718781,166
39.19165895681806,39.90146628647447,0.0,0.534133118095869,19.680721955433693,504.535090426803,158
41.28375274614891,130.8601381379951,58.0,0.433044737070266,24.79121824130439,581.0832599774018,157
49.94546524956623,62.10109128209584,81.0,0.4609917644089444,23.942620172356435,731.5729008771934,128
55.41323746276075,127.47593335367596,79.0,0.503671771655909,19.127725578106634,674.787614422766,156
37.3620061716849,32.81098207857767,99.0,0.6461576157363677,21.550370535490103,747.8175650130478,116
40.52980550449836,119.02151801628212,38.0,0.6449722285719002,18.96087581144791,348.1129228826552,85
42.86618558588715,82.8386408227291,90.0,0.5206856463102261,16.674985447507442,463.8905671009363,125
43.12562557335013,71.34741280066251,83.4,0.3658306023667566,16.436430268764088,790.9006665959422,77
53.06468033860121,116.17619612716672,100.0,0.6977249441292478,18.438892924592057,384.57833549827353,159
47.48357639268828,73.28547983115925,90.0,0.5757549221814166,20.46808408680067,399.2602531363016,70
42.06542224157917,112.3895235769197,66.0,0.440499391938681,24.02809908220445,435.0601259176824,173
46.13596500560227,68.76992728056848,80.0,0.6074738654739473,16.44328565445262,779.1527359098641,125
51.7636463414574,105.90048926771892,200.0,0.6917137170343095,16.8804031894979,678.5181154190591,116
51.85704188531459,40.4894161022276,100.0,0.6389821822041925,20.35670541758284,718.3608153450919,173
49.87580581086502,78.95673975837255,100.0,0.4091017246125072,19.53963230912722,565.4789391801169,142
38.4046421662442,101.469125230159,136.0,0.5960483966607435,21.066741879802155,602.1864389608058,119
50.26534284851503,120.13723582153436,80.0,0.5750176509972649,17.510760411150677,617.6808063145199,154
47.58698347139961,83.41005106901238,80.0,0.4289889663446624,22.746286546316696,568.2856128882564,160
50.3344091505648,106.84790924989612,80.0,0.4418061430056611,24.879851666162992,597.6407218940772,124
40.4959388893688,129.63014528953022,80.0,0.5660823567787252,15.49563124250674,779.6591278393923,153
35.28972270346904,49.960757204078575,95.0,0.4782967353722425,15.016688201401225,528.7372748294105,101
42.70148045539938,70.88194576656338,102.0,0.6624159478583984,23.02168851109159,669.870969892827,79
36.26753488074824,82.24442934567605,128.0,0.5454585289580309,17.7899629089412,499.8648493736499,126
56.54138368488026,133.31600598878265,128.0,0.5050306414630513,20.42315854839996,770.7323496626243,86
38.20539538547968,80.98564148207878,128.0,0.4815401539273481,16.07350638704027,548.2347453536545,179
37.45707431852252,89.93286925112398,128.0,0.5240134544941066,15.095233446990932,761.5572617796495,93
55.7477643880925,63.864513596490944,76.45,0.5571761180245449,17.948768162103878,340.8070726188263,70
47.68219563607924,39.87874135344544,160.0,0.4078109877182241,18.44840977967881,554.7152337577215,97
35.978369193541404,30.850763720763418,130.0,0.3591231992180292,15.604247234934924,700.7520550691286,78
38.51079251228387,86.46313211697031,120.0,0.466773357362879,19.90409226238189,343.2066485126803,164
39.78753764894755,137.30872272688214,100.0,0.4285198951694625,17.80846360608968,501.73514569963226,137
51.84285518503483,93.77538703916927,80.0,0.5501714000596816,22.67944617643465,643.9292431901638,63
