latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
55.90913748443721,137.67270455674475,73.0,0.5379429799524489,24.21577760090962,636.5631522985149,72
50.5176060900744,46.59345804228002,83.0,0.522936099832584,21.94486082351159,572.2745359349447,80
39.36312752303618,71.3077381754946,58.0,0.3163223962290498,24.825159580447465,583.1181896876411,157
56.66896828094622,68.96671846509395,79.0,0.4240885816507712,15.28353281187753,752.1681438877204,151
58.402790154460845,137.2528149507703,81.0,0.4917723536879904,24.336264680258044,656.0666871059585,111
50.39013815028774,90.49752802423548,99.0,0.5652373325157704,20.43571509801877,694.793102622754,78
51.82697847716986,68.8880158249182,0.0,0.4816695558927094,21.27857371896223,692.0288582274775,169
55.00010666480143,118.1272550349547,58.0,0.5171497650026067,24.717263074188317,582.9268440508395,95
41.64282047935783,49.63473880457873,81.0,0.5269295247683963,16.24880650891687,393.8154413576837,98
53.6486015890365,59.00280610095192,79.0,0.4473066305306657,23.299552565615173,472.38311387261854,82
52.78840620951703,86.53245671973757,99.0,0.4804092375627642,20.563488338552787,524.6741467855729,115
59.19410779377553,99.28709216674712,38.0,0.6551562124736481,19.577776979442383,681.5835572757355,169
57.662699540482905,119.91381596120436,90.0,0.6096861630834574,21.00579474103223,484.34467985905314,72
37.942316640699005,75.17629396818933,83.4,0.3562474614253814,22.714010707700183,449.5091853550619,63
49.64371259201072,79.02950843368933,100.0,0.6070836908996845,20.588818361546025,598.6965888197129,145
49.63494444475886,108.08897378275104,90.0,0.3810933501117581,18.203428908761776,705.8869711743087,80
46.34438213141537,109.2926990620732,66.0,0.4128650409620579,21.489018365700417,604.5879782343625,148
35.814992715303674,135.57381959136956,80.0,0.4175973785062972,20.212630620410017,605.4066164588335,106
57.932010440594496,128.62497413854695,200.0,0.4028289553299339,19.128811697236912,505.6366011353331,127
42.659748619858405,122.86318026554667,100.0,0.6053494761533851,24.67851641338015,692.9893904603284,168
55.38887694672286,70.1533520171759,100.0,0.6453316408415377,17.403618076960004,615.5206710320158,75
37.71941660373069,132.1429896847178,136.0,0.5884221839622297,21.1840751688608,398.47516608939605,151
56.24770385164204,88.61417917804496,80.0,0.6754457847758876,24.755551119796028,798.1480942929498,176
38.1811033222089,126.6193909834551,80.0,0.3603663451083975,15.192212257709285,668.1347362127124,71
35.753449570687046,31.85614186618914,80.0,0.6200705710536925,16.641182321258484,645.2981701265543,108
35.198999619116,107.72802101399904,80.0,0.5047404406985121,15.89822357070022,553.0365009530344,112
48.80001055759719,71.35619719384079,95.0,0.5210390933407678,16.82018906278778,360.0400087501914,90
49.42245361227742,55.192337986957554,102.0,0.5613890516067803,23.729653493028472,467.0447095734257,90
37.388507285047694,63.1181263618939,128.0,0.4350968326465827,19.605677415390545,559.1039284304711,70
42.18561914496245,129.46564421225867,128.0,0.4350259187340774,16.776962074647624,781.224813193629,134
42.11601621147431,85.0659404588895,128.0,0.5645890606648829,21.22265558346781,650.5182086884189,173
37.2218972734171,51.95002236105927,128.0,0.5454871385736578,22.239673263582446,637.7750992869913,111
46.73611029685743,71.50433926352324,76.45,0.3350225491030111,23.438688366713613,392.1667456529031,95
54.02869909950252,98.32125957172444,160.0,0.3342706555010423,24.917015123096224,776.4694477495002,85
59.92281470365525,112.00047351999125,130.0,0.5206257195407619,22.047990247874665,646.441545621534,109
44.65280600323503,100.04289984966027,120.0,0.6323990441745266,15.455484511405585,396.5531838002161,150
50.56767530585423,40.67932266890291,100.0,0.6302931206183812,24.82959946925685,613.5807210776115,162
56.01967213373496,102.6522295768084,80.0,0.6759774387915466,15.997719887795691,342.0417463297699,169
40.84465118113616,35.747675445272066,80.0,0.5358725456408576,15.588803164362409,343.0162397580583,82
59.51153934303207,90.9157965806916,80.0,0.381576006953352,20.99812388304176,362.6519955975877,118
52.055423642374286,55.61619647007976,80.0,0.4752222743236046,24.0787739787516,618.5267396330539,61
47.78868014312579,65.08985902926412,80.0,0.3474379733392188,23.05978183672527,556.8672808604128,95
46.67165789468754,68.13085461999867,80.0,0.436127299321642,22.669725821136414,537.9678948681832,127
45.27423803402263,94.17712878279671,80.0,0.3129434710264742,21.1009672512842,606.735786949279,111
51.23554712721796,45.82285738943848,80.0,0.3975178873218954,17.961727161845015,458.6157812022356,156
46.120064637004106,134.1852495553381,80.0,0.5132796347517283,23.595497155109776,720.2886321270582,148
57.92060363546875,100.5227888276562,80.0,0.4993969392030654,20.53185290366516,532.329892905576,164
40.05197979036335,106.31014654104692,80.0,0.5391685682474265,17.792803734492562,776.65797738201,117
44.05855704775346,48.78513247578151,80.0,0.6857053186716882,18.28262738800611,393.1940685589311,86
48.56349377314165,98.00129502536146,80.0,0.3066003917167366,24.575960965647653,491.3905945620016,96
40.49521182882736,122.88052269063787,80.0,0.6612040527546001,16.44788287096253,486.1343130765408,87
52.81254354024327,123.43356568972744,80.0,0.3635017811422751,16.007881018050586,488.9068690381763,62
58.468929763477405,110.53305737058696,80.0,0.3270172017044378,23.043736685288764,658.4189349797572,169
51.328205672402106,127.9570062147195,80.0,0.4569771808314737,15.10926415324758,760.8711910758975,137
49.0135623324046,86.11273249316321,80.0,0.6402328024196353,18.3585257949922,783.2254160028681,143
45.105029559752005,108.89329842229796,80.0,0.6956433813045396,19.76132868766679,476.0055350126497,110
56.95880254695814,112.44325551051928,80.0,0.4845567123704609,23.09663011091559,303.812679292383,126
44.58278073493072,97.61993734739411,81.3,0.5291920782255424,24.011240279656796,421.1417540472173,161
39.309521646052566,47.56898714955909,102.7,0.4754360383710693,18.397049193708657,396.04582997545737,153
59.484553453925685,78.19658381437881,81.8,0.4086826104132475,22.06343178252632,324.1038677382883,155
43.3437952701949,138.13675580638846,111.0,0.6239460655104669,20.460302097508706,564.5075308630329,130
50.122794621355546,78.31425655963707,94.7,0.4879608921644968,17.394253768736895,430.5503112241919,173
51.65825865113233,99.86845124563992,92.2,0.671071157343506,20.362069188052622,397.08322796491495,104
38.06767926823117,42.98482360790655,91.0,0.5755932415811842,16.24673889322213,530.6157717791216,105
35.25389255426798,91.69706973074642,84.0,0.4273614341679229,24.824280152897785,737.2020665000362,169
42.71503788205836,77.86312996951264,94.0,0.5567731364528444,24.324489255935998,745.8633249301621,64
42.7069795576996,108.47808750812084,80.0,0.3226969314995831,21.061681266640967,618.8354973077503,142
46.62091871079245,132.46930740304666,90.0,0.4530304780258348,17.25014562695854,649.4200296803195,67
46.220303111664336,39.83850483463995,84.0,0.3803740044414023,18.13579565380868,705.0647579858605,80
51.69350828626817,87.71114924451305,61.0,0.5391115296037757,19.933673597918293,496.8288103893877,84
49.89806434759783,32.704000099381176,76.0,0.6538890815796223,20.187853126529333,726.9875459813118,61
41.30103465617802,109.62025547801484,100.0,0.3987635182934501,24.13757362773744,542.9457254317447,156
39.24481875278884,72.05146265823944,90.0,0.6277967190604143,18.619285294637564,534.8062765566979,176
40.33749427003943,104.22740815126733,100.0,0.4802305936936236,22.683662923201474,753.2497878770871,77
41.64793645945181,31.22027109779861,100.0,0.3505714863918898,23.144251281861905,715.1683707929053,91
37.43539151674811,72.65043707153824,100.0,0.573152750244712,18.21579293710985,342.581898675977,174
51.67653382159003,117.05977290435986,90.0,0.4918458388190986,15.485637518387543,380.0205943763696,93
39.46456711254898,57.02653191731192,132.0,0.6415190312702621,22.6965293401255,649.5621790038681,154
42.15016229409868,95.4910150751249,100.0,0.3241615102742033,19.26360515421368,546.6810370209521,77
58.46817551119092,30.215978835718676,233.0,0.4209120350524514,24.76180923840819,682.2803529544201,172
49.94043044296646,127.70799523426096,400.0,0.6274373840645079,21.855066212710696,630.4319665851808,134
45.23577385166416,119.51835558799026,111.0,0.6181560616202242,21.297374919601346,654.9931318960564,156
43.70300759943999,53.05804506135917,227.0,0.6979781207288253,19.55265835091179,647.8895100866819,142
41.110364132756494,133.4752557160678,74.0,0.6237253365180789,23.108014075129304,542.3278385961587,92
53.73873913137952,104.9344218092596,71.0,0.6566488876583739,20.572379389045444,788.5522062935574,144
37.92818082710831,76.53187851374409,90.0,0.4084450667451658,19.582561581511317,771.0192059405379,69
57.96969674470911,53.00148154326962,114.0,0.622408735332818,17.224139641914718,661.4494005975731,76
37.58519535910954,61.125480239357,131.4,0.6388150924848407,15.86337044621322,379.5473062025144,124
59.23049960849558,126.0146167944891,127.89,0.4404378327855487,23.32324933322796,648.1488937485213,149
47.81240174234168,35.54322374865608,132.0,0.5918749137649112,17.44366978028841,555.3249926074154,83
45.637119238652815,95.78421010814974,94.0,0.4951299899910069,24.21876171482712,595.8524149399373,63
35.88470384782416,98.70641656348192,100.0,0.6932986891247022,22.08187864745993,467.9469340046071,167
55.18192703789853,31.99972883578898,100.0,0.4318383756902468,17.107003145012477,692.5179497564494,156
47.133409482823545,139.47026802965513,100.0,0.6919768709778492,20.180057562215552,603.2670550644568,78
