latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
43.91245903481513,117.8276143097698,73.0,0.4183776248477983,24.605104687265666,698.6072283463124,171
55.47355118972754,65.59060409315032,83.0,0.4406314819100643,16.773965169912522,579.328175034788,70
37.10291281360244,104.69075177490645,58.0,0.4931859854245253,23.5844303880927,312.5265757198564,85
41.65998488044804,35.23591316369174,79.0,0.541336311949556,15.104256172184831,580.2504102374126,140
59.43212114928946,43.74728807904408,81.0,0.5360752494863483,19.71451672235835,670.4617539526954,109
55.475136474854224,98.88100536741052,99.0,0.5212166305299281,19.27806791795552,793.9757920366657,150
56.94288222983716,103.33638239889768,0.0,0.6531748263766708,15.427387467940704,541.4195660702132,117
37.95463717826614,78.58291713219006,58.0,0.342660772790263,24.54112788722567,649.0531667666019,92
53.60854478791309,96.07268077123996,81.0,0.6400180686557022,22.068494220237667,723.3337226012065,100
59.93498202018004,59.00922955198836,79.0,0.5522213889101889,21.354919836338844,445.35004859462606,171
47.21756676270614,47.86029789329623,99.0,0.4683489858144849,18.080003559461804,586.9090325304403,82
59.83263110526956,132.31421389829293,38.0,0.6796763972931066,15.12875883417127,742.2301261986063,101
42.02577511042993,106.6816117334541,90.0,0.4546921945634907,22.528991366706453,549.273194578501,177
39.73908528446229,105.78153666702828,83.4,0.4080857510068167,24.70715681060559,598.3279480359668,142
37.96206190207214,93.94610726537744,100.0,0.5170205746245973,18.215364842887617,678.7360922062513,114
44.16417762027503,39.58922372745284,90.0,0.3218972961012168,15.214839205431284,447.83436168653446,122
37.25145805117064,85.10007851597251,66.0,0.4296827475590385,16.05747736874688,348.2227175993628,77
42.29006151093301,72.23241551683286,80.0,0.4971681011285874,16.589546298311912,482.7904236001939,152
59.43111994727295,64.66176235808393,200.0,0.4498125708373154,24.918861089941583,621.9783352245106,102
49.5416882134237,97.71231221464264,100.0,0.6240277390915436,21.66622034826356,375.5896960007536,175
54.95271127573447,87.29525250165426,100.0,0.4890661749332355,15.479467343032104,661.4952669209956,70
41.51551702381728,65.02722515017119,136.0,0.4942378081272235,21.67001849354788,465.9412988936053,112
41.73699946404959,34.578540297160814,80.0,0.4424983695033009,17.607391326915305,370.8696616705058,98
59.97008855468242,139.84521309145035,80.0,0.3399618595116689,23.404538291104704,665.1341769972629,91
54.731868347816174,40.9242582240188,80.0,0.5041618873939359,21.21782791449549,309.9312146587267,120
37.53427028576504,74.32103663941155,80.0,0.4825576462623645,24.422751892315247,667.7681127287515,70
47.26542598296307,91.93798986419122,95.0,0.6591202214576002,18.237243203588843,647.7080991637168,164
57.25375788147939,34.49765928660379,102.0,0.5364467343050887,20.43165261533656,342.61003005372567,80
40.55303684667726,49.46620650025012,128.0,0.6929210950668027,18.01867836564933,304.3466593302767,77
47.52510883822626,123.54277341230116,128.0,0.4273036289503688,16.362627812666542,556.0580158136306,170
57.67898580168082,61.20163624180617,128.0,0.6506728978562641,23.902706228759303,769.7219928168118,119
48.07517747750566,49.210405505495984,128.0,0.6842839466236461,17.22815673075262,763.0440854169933,150
38.07078651265896,110.41252399359333,76.45,0.5477854080021427,20.37879785754876,461.12159757217705,117
58.8041520762453,31.696384158648492,160.0,0.5043691456341309,22.116784925797404,585.8245020199593,94
59.23556269346402,35.34823860116171,130.0,0.4051978082758984,22.393324568138773,582.6845287718966,174
