latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
40.59699794270573,99.3007595971382,73.0,0.4819023296850255,23.231946533990623,573.0111263140079,126
36.41776031270597,62.65401457587063,83.0,0.5711850490887144,21.707250604802617,315.23782104551896,139
41.47312481843981,102.06760719214752,58.0,0.5406600282669298,22.78871576850046,361.83183955365286,171
42.09924346892908,33.21738613381176,79.0,0.6634367035933961,21.35005134765684,657.9675915495046,84
54.05136917623888,87.94021814188085,81.0,0.652121200133739,20.108210141488662,609.8875091794696,137
57.57199034441516,98.2249237199064,99.0,0.5452651918602711,17.040178329358387,664.3175250334098,83
51.71668949663695,51.62857774928519,0.0,0.5429259220753272,16.915592776721528,488.3383091681544,117
58.612339977778944,66.22813485310951,58.0,0.550947408415789,23.597435081916988,309.59030579467134,166
37.53998762732702,99.9535900581851,81.0,0.6529246449326496,23.12829686738001,673.9658819697745,153
46.54531568737834,136.20401776073754,79.0,0.4172198435887859,17.95634045188948,478.5694340379894,107
54.33412341630935,110.17907967332836,99.0,0.4238266558240361,17.411700195384906,736.5092342814876,71
51.15854248664681,116.15568169918724,38.0,0.3332562584358001,17.856404413450967,449.29407048114126,179
41.608083376940655,114.94889655807027,90.0,0.5815442846130073,22.14338356784518,729.0132740885689,95
43.17183502539322,40.91209145878384,83.4,0.3357139611205429,19.241978239965185,580.7794325950285,164
46.598196981620205,44.93258838681326,100.0,0.6480334427023915,19.934746941183903,671.7306768449579,129
56.78615764267882,106.95529226567773,90.0,0.5272673413108309,20.117717613352085,664.1545404144176,176
54.80953845915751,42.60733162133329,66.0,0.4074423895493818,19.29885057948425,378.49583287843,116
55.05238926332612,55.307570326541175,80.0,0.309727913663264,20.78813093458644,782.6288790068388,104
37.99814933792775,135.43016817545734,200.0,0.3367787290028042,15.71519928510979,437.2529687960512,171
59.14134340328868,85.75469780371913,100.0,0.5574614693638584,15.775924872536676,771.1126581753083,81
57.59492476084041,124.15841773750296,100.0,0.6990981652824506,22.182737219709047,500.8135728458768,117
58.40126058618051,119.63632967945397,136.0,0.4837605155311127,23.041889616897524,366.2172742776714,93
45.16895033811857,135.4982273155177,80.0,0.4612299802091941,18.714341172143207,359.72223125960545,95
59.430386429525015,46.40473555445713,80.0,0.3439229497042205,22.205555719492036,445.0910998721368,148
39.552598422802,58.68725146903471,80.0,0.4282448743605317,15.803331702742254,387.7443547006135,140
47.70933123189717,51.64589568145495,80.0,0.3568796568745769,24.02198470077464,521.5012531048174,128
38.56755496122504,133.20351549788077,95.0,0.3998576878533919,15.946382851141758,783.3543026135251,154
42.20880426064912,56.131618115607225,102.0,0.5205237092327786,19.3394996040854,592.6892429301454,63
51.15042841297249,47.16886388233965,128.0,0.5991640334804462,15.758381262724036,695.7247053210095,119
36.712278453879954,86.24834159964374,128.0,0.4885073490990416,18.664350470713643,780.4913453136085,92
54.36419060222393,113.8994525674226,128.0,0.3913258792905181,18.65628028242797,477.5022494514177,171
44.527913775609846,113.3629162782116,128.0,0.4881321473259,16.666183749029575,310.5488668444776,73
53.48447145613453,113.90030719041118,76.45,0.64618096476686,21.11263028501312,526.5103932569984,110
56.01955138653113,87.80801627349135,160.0,0.6220975177798048,19.40283293617479,620.0011073872736,75
46.89564748668798,124.64248749940796,130.0,0.3475603068811562,18.52998225164417,622.1788906498157,86
39.918473614992735,43.90415307572087,120.0,0.5861289778227641,21.045535607114207,673.7587026800043,80
59.672444791060585,86.23304397149046,100.0,0.491122839711089,15.266705953753814,408.2570729172802,166
48.45645847118627,100.6841336942812,80.0,0.4778436493554413,20.05571276104073,522.1424387341438,100
52.553483141689455,99.26298925135492,80.0,0.5342204186951673,23.98223226298427,451.5959439586553,163
42.85521491730019,92.18976418337492,80.0,0.364034472929404,21.931149672096797,512.8955530604308,176
55.31629656474354,93.1572370188383,80.0,0.3438334365977796,22.27348871425578,750.7620734127609,73
49.95302916446073,65.8025210980226,80.0,0.6013142084756844,15.777242498699714,429.4388996254441,70
45.392850922769895,139.5559828665168,80.0,0.6030768368509334,24.98405366374582,502.12208652694176,172
52.34540837316767,77.62884944886817,80.0,0.4566419870263903,20.558892462262648,484.0945517913574,134
55.81943269919819,50.38728964403408,80.0,0.3491512457171757,20.08592772530529,778.3214804732979,124
50.91964352705474,69.71358346686898,80.0,0.3797647539637914,18.555407021031893,565.519518396936,109
57.11587137125009,130.4307672442531,80.0,0.3145439638324609,17.592195825195503,361.08591904794656,138
40.02540073729614,40.14653279626707,80.0,0.3283595228798882,22.71935094264739,442.1765497384083,136
45.828602257127336,40.32105679153827,80.0,0.4014942301158035,20.965900070811365,670.8958471868618,84
36.88432683698298,62.52439819120503,80.0,0.4184845510083843,18.317779495033797,745.0926576308818,120
40.971283435298496,137.6503219591969,80.0,0.6037612062263649,20.92447060093532,369.07547095256245,64
56.687833972679904,51.336002410328135,80.0,0.4050932151703236,18.606275174111477,404.29590859136266,106
43.39366658773,68.26839309848586,80.0,0.566640755632674,15.776436589361438,554.9142768002762,134
46.727947886570426,135.09157625438962,80.0,0.3081193164967931,18.81434470950442,455.1548204022303,60
49.803397581421294,98.09787993464272,80.0,0.4660299937689983,17.066962216540755,463.9965938050151,60
40.155781718350354,90.55910844888356,80.0,0.4831685424890902,17.274568047906904,744.427392424828,108
50.278970142067095,129.41483273114136,80.0,0.6804613421365572,21.905256352807697,305.7650974645662,158
51.070694597648014,132.97885965801908,81.3,0.5626071693654712,16.85037650395617,472.8352675076774,138
55.9832566587186,101.72015644908237,102.7,0.6824021904431066,23.33740966871772,449.3521119063299,97
35.825152370797554,76.53599663673639,81.8,0.6383706521478882,19.231038712524384,382.44435928381785,135
43.67912703831955,125.38865644276328,111.0,0.4355108837594954,20.01318770676276,669.4727891718912,89
55.19233029524398,115.90964408459811,94.7,0.5292360313966807,21.5275927201144,779.1177024995691,176
50.47909186267166,98.74950967079516,92.2,0.3128476483797975,18.243130890820048,417.1160730838573,153
57.46427422341294,40.482824448943255,91.0,0.6094090144793815,21.26695925237912,345.103274881745,113
49.170795345822825,92.28938949424564,84.0,0.6691589869988797,24.26458393735878,621.1324024942523,104
43.28972716160458,98.89488759250632,94.0,0.4823889719760338,16.8957299024384,668.6470541830388,171
58.28245700213712,40.90290188621208,80.0,0.4101014707751329,17.54889055608024,479.1916009128941,106
42.513542257061815,73.05569545503268,90.0,0.5128260860335498,18.55748347607355,400.85118920987577,136
46.39762165522983,119.68735809599,84.0,0.3594748114154016,22.077292129397204,549.1839216409628,79
59.73448240287525,119.85592477223264,61.0,0.6849153698680288,17.14069178067513,401.17581407705575,122
55.41372296714913,111.12623982128828,76.0,0.5577851232822377,21.68284912796735,386.3607137282453,158
45.80690086079501,109.69856679222649,100.0,0.3225927663302922,21.85930497979489,429.7600180131915,69
38.139451845551015,108.5046140086256,90.0,0.4973049604877175,16.0024153691991,426.6013222139388,76
36.212612438291,72.91604322843077,100.0,0.4326912115635387,17.236070033217565,784.0209830341939,83
