latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
43.40897530710998,56.04048816253137,73.0,0.4908589383296173,18.23629202575259,570.240440324762,162
38.12819633110747,128.09116022280926,83.0,0.412941296240257,21.06166536945264,793.5677685034809,75
59.2970509443977,53.71672405882503,58.0,0.5149914058728621,23.44537378541864,495.87209137323686,88
52.20002960837565,139.18762269265926,79.0,0.5625535214386236,20.815082947260056,711.2721250949137,138
46.04519559415402,91.8605139057506,81.0,0.5080990818622426,20.073038162908595,568.8613721886971,169
58.51399592839578,83.14477091260851,99.0,0.3948473662140701,18.018344254571662,496.99910415688777,64
40.15000726041009,36.19240990398876,0.0,0.5362899276593638,19.276923690938325,520.0121103135687,61
49.67989411494324,40.0935382715285,58.0,0.412706120007533,24.76875813235438,327.67327481770104,119
52.17516964566755,71.594877690054,81.0,0.6059905077129475,21.92142283541317,547.3763508601195,83
46.29835719630268,52.847811475141256,79.0,0.3497502052260919,22.53652095125706,781.6595080835123,173
48.06135259880996,135.5702429890525,99.0,0.5589173775968592,22.01656377242184,493.7950195176919,177
40.21296207183596,57.85366821912284,38.0,0.3996011619245684,22.442223412383136,628.2413638693031,100
37.84355923938209,110.05935552498042,90.0,0.5170578795655367,18.599717272476944,770.3623809826581,159
55.325345423010575,63.023715416290095,83.4,0.3207368294884195,18.357495716973457,372.6638743484097,117
39.1457706226527,50.62045117091739,100.0,0.323618950848979,18.77191837866529,533.0220052307845,138
41.44209920126512,47.31408342506474,90.0,0.3312802346794655,20.64012790917381,465.41188816401774,92
42.17576435158044,135.03942376497508,66.0,0.5384124594194397,22.01806228752306,700.3977463381609,152
36.23144582971928,61.06296002340389,80.0,0.4544755404193223,24.57155417935731,540.2577961307911,91
48.72233217421591,39.482624911922514,200.0,0.4460456858612361,15.969635467944702,524.9574844189474,81
37.34661523589674,75.35536306581643,100.0,0.5316717848358056,21.81403471170004,480.1206857430741,178
38.65861712302272,130.54410601686362,100.0,0.3108390682999654,19.81893126640928,595.0813110792767,62
44.77167796211016,126.84361261078132,136.0,0.4676365536855091,21.73351375663741,487.2289795603445,112
59.62434151997616,71.99438334868177,80.0,0.3971607017092133,22.73200343296501,368.5685246633505,159
43.400100208441145,123.41165783619245,80.0,0.4312955146242223,18.393974287522127,402.5515220328527,71
50.20952983540082,125.35421989497816,80.0,0.3056387742801713,18.095911898099786,470.5495041664077,122
38.81856901774155,134.73406239089962,80.0,0.3261188494367871,20.750536644576204,708.7179643217703,169
48.55069156010238,30.700909130947466,95.0,0.5331599407752543,22.197111829701868,762.1392143189238,142
39.94055317969849,36.2684097119668,102.0,0.6764102454837124,15.855964945755012,765.0393838891773,178
53.90895678377131,92.28931062723872,128.0,0.5135751487880214,16.165592374031192,504.5358622631899,67
39.11593333833628,112.28574564083138,128.0,0.6188593294323333,23.09520810666045,796.1293586871739,165
52.81067911292819,135.4793061596645,128.0,0.4033504486608102,15.525804017583605,665.5118693880077,91
50.73054440235644,129.58256816056087,128.0,0.4015442457071331,21.13728483625624,509.6105183039941,121
38.291877796444,92.36512331167935,76.45,0.4675294059334582,22.009279915640924,673.2454963375993,147
50.84158057768919,88.76414950718782,160.0,0.5770667087868078,20.935355295001017,791.5916639012394,107
56.37990752333387,36.77616773469607,130.0,0.5576487400035606,20.253641543269783,668.0348851348056,93
45.27280802546383,63.340726400817,120.0,0.4516859425631446,22.117769294456576,673.4963822778743,63
47.8477139334356,86.61089756520813,100.0,0.4921698599825044,22.146137717544345,615.384181994851,155
40.10156132327771,66.8071839011461,80.0,0.400779569631167,21.968944458811382,769.168549609629,97
38.28522705940811,100.1390915747291,80.0,0.4124828043607008,20.424697581482565,517.2487966722449,114
47.02331604802151,89.64238478077407,80.0,0.5954810426922655,24.64561361532073,797.8963923581438,162
46.6076444980956,103.55954911537532,80.0,0.3272306412916657,17.608285466363505,556.3962025001931,141
37.33220343763357,41.57035447251431,80.0,0.427168178648147,23.30586580900897,605.7197044256086,108
50.54099283041492,36.201170056371616,80.0,0.449432956690219,20.502204306922152,648.7421344927782,104
