latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
52.48519021807357,118.18161890660626,73.0,0.5414192148877726,18.355276098952757,376.4878335645293,121
35.7585620399364,103.91817336602652,83.0,0.5261164504401108,16.147333857338648,602.4769947568561,134
39.09552708236773,110.72390251012564,58.0,0.6742099970928912,21.16413009149589,353.5460837192036,99
45.057632158287085,86.02590389482863,79.0,0.6901752863731191,17.97915724450904,639.9849472447219,72
57.42223039454065,93.31628295618764,81.0,0.6688693928445077,18.05104742596028,680.460847180163,137
50.05448457794978,91.53354631880248,99.0,0.3743585986500392,19.77305250979049,339.2522799035273,84
47.98236856911213,36.61743202032098,0.0,0.6635629948027352,20.80724214797366,358.01074397162745,113
48.79483129929353,46.64087520670624,58.0,0.5401291277212493,23.131588905971984,792.097238733098,76
35.55892730829616,39.94691064102887,81.0,0.5877460282859519,19.64140450064298,674.419038003367,119
42.71568820346695,51.53947724261975,79.0,0.5467288200465302,23.90048055668055,392.4383009535862,156
55.66675625860884,81.72382184476962,99.0,0.5435832393408696,18.759800473387337,768.6342077059087,123
45.00000730431444,104.07678385677973,38.0,0.4221952010970988,22.787036209748944,666.5081622638531,154
50.20824273643379,34.79335755735611,90.0,0.6175293786188475,16.440263871714613,551.4407080986258,89
37.58971452473836,137.99433960103124,83.4,0.6449896907128977,20.7729955129282,340.3243911026597,108
49.17660620769038,87.70342916622047,100.0,0.4865435124932363,20.259719851848644,514.2090261325901,163
49.04013222116937,73.66476444570353,90.0,0.3589885101977867,16.19458715665641,318.3601212823198,171
37.78305371125015,45.45150378540764,66.0,0.3453342331988038,20.872392593001283,456.8720500258153,149
54.06698560693828,68.15517435991532,80.0,0.4050106560985311,22.075321705318,602.4810038266651,157
42.57660699268624,85.84175004823861,200.0,0.3115738319563754,18.2700091511584,407.1516078189448,145
55.61235490507475,96.57184206069334,100.0,0.3178354155485284,17.394659464582894,469.3293722041453,166
44.80442329013397,137.66815810267758,100.0,0.349169468497932,15.291082502935584,525.7335388056883,111
36.6321761526204,122.48330045323036,136.0,0.5999849601630872,24.592002550613078,532.2267732786655,128
57.02513813582766,91.88396035638056,80.0,0.3124682697858071,20.96130418960957,302.5891669633588,87
49.06609148309195,109.11750374219174,80.0,0.6862953173039383,16.762453222536983,767.1919088990253,149
44.91033776960214,79.99906754476316,80.0,0.3296241670067759,21.50439682868405,403.9550205179335,118
40.84060896025292,73.57433266203063,80.0,0.4047293862425921,24.214980387926207,528.5979527322571,126
47.077151683057416,76.15688062913266,95.0,0.5803972220148796,24.19328629969788,491.7942522302175,87
43.33543269634226,97.92843703863252,102.0,0.3269369130603504,19.32918184373805,407.95230353670274,133
47.94271629161112,123.7736252134142,128.0,0.3948256961421659,19.561020815224232,311.3278109312786,100
54.66580419476057,60.78088348998436,128.0,0.5708833847289748,15.732201787466376,437.0593686019101,61
57.77295462040199,112.26484866947796,128.0,0.6663004475726203,17.675310281115166,767.8397087155242,174
40.013363385801696,81.00906019209543,128.0,0.5374409059503211,16.239630805773132,779.707494355764,66
55.00934793108596,78.50493382977203,76.45,0.6758207810207651,15.665195416970471,400.9679508573663,60
47.05436562060719,109.57458495539986,160.0,0.482174282713914,24.519318564995608,652.8962010186194,113
39.92483066844581,94.20370931040333,130.0,0.468885712332146,15.271255419400616,556.7738026239336,100
40.85481837759048,137.13901430651802,120.0,0.4894690397231952,15.563920897874103,468.461712143903,152
48.979766251358186,33.826254298210294,100.0,0.4606629374743495,17.837443763480472,439.3162316053583,93
55.20931010083893,45.18912295050167,80.0,0.6192033864301552,21.64335349380803,554.870987087122,153
53.317268292718325,86.6094705266649,80.0,0.5759691993173619,21.726388073996983,335.0112529187101,65
49.52592726305146,127.24669599032696,80.0,0.5709985410159076,16.069565411467355,701.5945066401682,64
59.28590052453327,110.31195141476076,80.0,0.3652444692762296,24.36043779765204,516.2877589930373,107
58.27468770593502,97.46725620187236,80.0,0.6011475686627332,18.36783919966663,562.1172267590578,126
37.54354414369469,112.8468329416784,80.0,0.4524323020580682,21.35614901597544,525.3762787074941,138
52.43370316092063,137.3064600879443,80.0,0.5064247245867031,15.436072024415274,542.776236283539,143
56.64011003729106,77.74469967358252,80.0,0.5790729033055688,15.433542312736392,330.36688620935416,91
46.51558970765713,61.29411182761048,80.0,0.4522112981804408,19.16883838834472,463.4587310179246,166
56.49841997737133,75.96797776685743,80.0,0.4363180156626718,17.634666458581435,560.9830372088768,149
55.41417491442184,70.30630334402525,80.0,0.3584316215492488,21.452500202673164,590.1022740946469,99
56.75623224860668,99.79120204108509,80.0,0.3081768930534324,24.28217355184809,738.4255058382897,160
48.856572864612446,86.6920445211613,80.0,0.5036513921961486,22.774168298838475,572.2544292401258,121
48.58238647488802,109.84094308083698,80.0,0.323820657799835,20.247502273571243,511.6622613525914,179
48.35944940264736,101.34816215743416,80.0,0.5540653692810901,17.75749280770445,668.6571848040209,164
51.57544292543128,50.68787388490775,80.0,0.3708711902590505,19.476473652771517,707.629603395749,125
59.20211243840925,112.08553444718224,80.0,0.6430309403003847,23.12737806746481,528.4198998256713,111
49.35638604167568,97.01831148541464,80.0,0.3266121791158536,23.613722790330968,643.2027649658594,139
40.43213835038237,138.35369157693685,80.0,0.4792716174209476,22.1492048860444,349.0506210869816,131
50.31433001400809,126.05063825033194,80.0,0.6149189466536469,16.66503545935455,397.53138643313616,115
57.41795629910868,93.52714592774254,81.3,0.680209821400912,22.051853022529244,425.9120151593095,91
57.51656447596668,133.0660410992448,102.7,0.3030768815878289,23.49501698307388,304.220123085849,78
58.05099969725537,63.40954316710269,81.8,0.4415643477392158,23.046640707145773,409.03780929018114,169
44.50293060251124,121.34169350001176,111.0,0.5837103283847864,23.00197380078581,476.9069146783766,72
51.502869716384026,52.04195916578103,94.7,0.3903898510452512,20.226369919387796,355.0789137519729,175
56.44811439710861,98.48567966866844,92.2,0.4413367888508788,19.111879377374613,661.8860747709689,167
48.91517482632222,85.7296579778041,91.0,0.6620870422058552,22.4203137053952,382.04751977160464,74
57.78130902976948,87.68970820462,84.0,0.440046025528992,19.2991471217734,369.5982009807872,115
49.82865591502216,85.14999360345473,94.0,0.3212666360040874,15.563124397896448,680.3736820025517,102
57.24442253117449,126.67310681478038,80.0,0.3118156578816899,22.96446362438425,303.98663773908373,115
40.62478283731432,30.284581145733192,90.0,0.4655786453782975,16.780882395938804,419.1114494355869,128
42.22005702786088,31.84484477991914,84.0,0.503701841215437,19.378407634076684,770.8457968984397,119
56.4480175690106,80.69237616223387,61.0,0.6078328614974846,16.227926599641414,725.9201647389374,136
36.11643409174142,41.8327314471841,76.0,0.3166683042310839,20.5608827452675,462.61703590184254,113
57.9598322532634,51.74442271469645,100.0,0.3339675475924617,19.05338825858838,510.3199012412277,65
43.29429200934051,84.42834623919279,90.0,0.3627153096911535,22.278049331125096,451.7756504554274,140
57.94140303023154,49.65693605534191,100.0,0.4145388404975167,22.406129232376657,395.16894393133055,164
56.04677466476152,71.23299981392134,100.0,0.3539255994340102,21.233578349328617,791.4328276512945,73
46.27410364701872,106.1421325536142,100.0,0.636034254936566,17.068692590316473,573.62413294367,144
50.49323072743861,95.08687805332356,90.0,0.6769383689450212,15.184296630864612,373.8443676096497,143
56.959048586796925,124.64440284236666,132.0,0.4796913994733949,21.32052877485836,619.4705165560083,118
48.44015303974496,100.83175059824109,100.0,0.5348970701933687,24.39569206086854,564.754095929557,67
36.15856175343697,45.18501989083241,233.0,0.5691271083004343,21.42938449032825,693.9732586324515,131
44.95819661141694,103.87829409842168,400.0,0.4447928300512296,17.255059086996493,378.6210132047188,132
35.00263116991612,63.53173052052235,111.0,0.3980993693748229,17.621941446178273,607.5084360728376,77
52.213825139531565,136.60728591226115,227.0,0.6767969639731916,16.101155471311365,513.9753977398956,96
57.29542592483859,31.44645358572364,74.0,0.5994637298963897,20.453993733134208,410.45388673001054,169
49.45319316602478,125.73235320462209,71.0,0.3670880800856826,18.37046483549035,608.9533657821486,95
54.31213688279293,47.03925994356459,90.0,0.6895347065276074,15.53369846714169,586.3700453574716,144
53.974821228644814,61.90393580276149,114.0,0.5927814895824747,21.411518047395347,765.7829258949187,172
47.89486628913123,100.89503852586913,131.4,0.3032986507113794,17.585457302516044,552.4665987238516,78
43.33501120124441,87.63157144261146,127.89,0.4750366523833758,18.85296457381632,317.6868159376981,121
39.48693897572245,70.303503976984,132.0,0.3871954076405887,19.001167233283656,614.4878542187435,151
42.04728969196422,132.654501249092,94.0,0.338595082487422,17.33485066385067,707.9346657955718,131
49.46107327408781,87.1161780064234,100.0,0.3663953608124355,19.733515937697124,703.8029676170501,82
57.31277187525461,57.75487579009065,100.0,0.3409412441401753,17.1362452400449,312.92609658371964,67
37.261573562281,36.18762585127501,100.0,0.548546043169363,17.13558358259423,687.8423220215823,88
