latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
59.8156361782315,93.3238421209557,73.0,0.6748683937670215,22.87398490909922,701.6111301355402,67
57.07393663461015,67.66414593762818,83.0,0.619208049524048,17.284233563487692,512.572486370552,128
40.56015717463348,138.30023786014868,58.0,0.524791816965696,22.96148174467489,359.5253424978815,178
35.45673381651121,96.4906677058451,79.0,0.5812586951377241,22.63454018717709,577.0716498994848,179
41.45763716075963,64.5299298742914,81.0,0.3925358390360683,23.82640217466404,719.0591996190105,85
35.616949631366964,62.90847621930969,99.0,0.4941038843947032,24.451846534156488,356.8502169149221,100
39.08894597557504,56.57157802047893,0.0,0.3559785980064591,23.595185333286064,316.7006164893152,107
55.85380118836024,98.50090509380476,58.0,0.4835899588889796,20.39801280569114,788.6795312658304,95
44.63242164615531,109.8945598345506,81.0,0.3528600316674861,24.529724441474603,478.6538536005991,110
44.43975445057301,138.34544495440934,79.0,0.3450473356248433,15.636094574694264,452.57498423266463,142
58.70963675518705,99.00947765740318,99.0,0.4733482563928318,17.37748504881617,374.37005854499455,165
41.05664158157723,116.57373820740884,38.0,0.680871599524766,23.824460909642237,695.960392483767,111
50.96258419076574,53.02109099627887,90.0,0.401059220878543,21.02228434422959,364.4893166196766,71
39.04103906963405,105.04367835090471,83.4,0.6058254546009902,20.459658642824916,653.9602608403741,112
54.78463618259177,122.2194715290829,100.0,0.6369166071715945,22.690313433655856,646.2219706852843,73
37.877634872747805,58.75682296979869,90.0,0.5775606697676263,20.60857419871676,421.3960741280754,118
51.76559713122943,93.1835464347386,66.0,0.6422382143653074,16.538254519875792,677.2087439313327,104
55.04560992088854,93.33547752790308,80.0,0.4123374647126428,17.296865513795773,696.3228685062043,72
55.7558616561065,45.94977082422285,200.0,0.434772745408327,17.130780133971744,709.3769177083561,103
56.23488949075557,45.52757394804623,100.0,0.4619092832271305,22.91300632475003,734.9705353214249,84
46.17394732410133,34.05608326632513,100.0,0.590277444776162,15.770906220037585,343.050801709837,178
49.16790979138028,54.0769513658944,136.0,0.5694030393351119,15.32655155678184,328.5006844166357,66
42.69105744578032,96.07515364305364,80.0,0.3876803993611651,20.113595689884665,639.4442560080518,126
50.60023078532026,139.7621984374471,80.0,0.3807139051086592,19.535380887270502,693.6461058365935,85
50.99175582737038,110.02511453945232,80.0,0.5212893154156076,21.189029020111363,778.7696503830477,61
50.84395860680196,133.85585461369334,80.0,0.5891962997416401,17.910951516320498,397.6658975240778,85
48.515652000800046,106.80070339008824,95.0,0.459613804532747,19.980975941930023,790.557862910704,85
50.114018596642005,44.235629738783125,102.0,0.6241502010494389,21.55836605688673,425.6035848062054,76
54.16105213737399,137.08704811386002,128.0,0.5674203628605936,15.255708745733118,396.22244409190006,112
48.215008216826014,48.11126302291983,128.0,0.3057322299913783,18.33964514364237,495.046855691142,89
38.92849152220526,106.45671320884728,128.0,0.613847803036742,23.33707812327952,655.5942129102766,84
54.94727876193848,75.52994962299334,128.0,0.4283064662492528,24.737867474984085,775.7704079498881,135
58.554603332480255,103.65609880866984,76.45,0.5456176878687695,21.760542800664435,584.137321605175,70
47.68786874239001,59.44131917838563,160.0,0.6348396465210112,16.426268879503052,387.8992583448954,104
38.059323595596496,109.86771957323616,130.0,0.6565141221507164,24.00434878652313,339.22975171761584,179
53.1876989567844,80.5187634766925,120.0,0.3486575401224978,20.679300277683904,411.60401555759375,118
52.88084193848288,95.44749522655812,100.0,0.355159518971837,16.961809127193057,618.532217296173,179
58.667726557581375,137.01815322312808,80.0,0.5487401289950453,24.303164866811706,569.5571880775394,72
48.79654488059394,61.45678779787772,80.0,0.6153781736973849,18.502172763568044,739.3570104749613,98
59.283358869942816,77.85691785588384,80.0,0.639426391445095,22.03595458936501,358.7339384688976,63
50.9817503170043,72.49168685782176,80.0,0.5631382395668234,23.789226474717083,539.8498730307957,91
55.19814716478037,115.89560264228255,80.0,0.5665030937290113,23.828987161704013,318.76378781381345,164
36.99708790753397,119.9268774752918,80.0,0.3868601284638726,15.248688248758985,701.2842240957118,98
43.580520168649,102.85733681590136,80.0,0.6288696319063863,21.34278005892366,708.7618321137136,67
41.80744950422916,57.06055974607425,80.0,0.5337211794311263,16.77009529135062,710.8758317680104,164
40.11615859413373,94.83708850224458,80.0,0.3163112952584015,21.253168539763447,300.36146214772634,118
52.68069283045739,126.25290734141548,80.0,0.6794236254692918,19.08360453413895,548.3561787516636,112
46.62624696986231,66.9665315822773,80.0,0.5832560503957396,15.337206467704988,661.61881743384,89
51.95098251104024,132.58714214329885,80.0,0.3714487980774588,20.06413798010695,560.3932755052163,149
53.30926745139853,96.678388016333,80.0,0.520711431561098,15.715683102237817,510.02994911332,140
37.12886480262393,30.351038400605827,80.0,0.3388793036666307,22.702459624908396,416.2852553186851,68
58.49988208408924,96.26403107363926,80.0,0.4463488198243668,23.11433143935061,318.6788819004573,104
59.53145877318919,72.56544776364251,80.0,0.5620522385359028,18.53564898778717,603.6268060437832,106
40.608113344602025,48.67175470448908,80.0,0.636542325562957,22.88014450304602,542.7296213984192,178
37.212858940806434,113.04418110975024,80.0,0.5149916247291829,23.689055525404758,762.05429509551,107
44.01637329987424,136.64750074425524,80.0,0.6339992513315671,23.39065578546081,537.7678483421089,113
58.95619281779669,55.04299152924532,80.0,0.6130079525477918,21.6973533674895,785.4537578095817,91
46.76656106952843,98.48448719485664,81.3,0.3397298559272964,16.009585237320437,587.5862617331153,127
50.7182496620145,138.0988835093665,102.7,0.3258393444092267,23.610769286141608,788.5519661496663,61
58.149457243817686,71.46376149867805,81.8,0.3457093390082696,18.08660483463184,498.8010315123206,138
53.86338702563556,102.677206307562,111.0,0.5766612143336998,17.029122749556564,734.4845771481055,116
48.34964942247351,75.57596673514425,94.7,0.6149371818667952,24.66715467073282,656.5701445836138,99
59.26425245030492,132.10898538331742,92.2,0.3353177459921052,21.688607298014237,475.8840447781472,75
45.10943943493118,80.697436738959,91.0,0.6602641437563861,15.45963427073273,570.5812905761402,141
55.16345950771337,67.97625797582725,84.0,0.5471654792891408,23.7236582579053,482.72992297774863,76
44.876298673243575,46.22854661168213,94.0,0.3422543726084213,16.042990308882967,312.9792064064794,79
47.415265869294295,53.07821263741383,80.0,0.341105122085624,16.233335924456885,517.7270841071702,121
50.73176965288746,97.6641029639599,90.0,0.4696970511642182,17.550589904890437,707.0340502051029,123
51.79646875665788,70.10790914018685,84.0,0.6355824073521932,20.300455343896555,467.200282553204,166
38.742437806408056,78.00867009356497,61.0,0.4313708146098911,22.062678953110844,763.7022380969274,149
51.80414844625579,133.2267751111092,76.0,0.6539804710703797,19.996302629719533,365.5503414270853,145
40.45794456681191,43.45801481666447,100.0,0.5426394159116222,24.12547533766073,783.6170227250491,165
57.89283020674737,72.0347521921322,90.0,0.6877569272537722,18.66187025058669,323.7546826182124,63
55.03761910193367,112.34228137621866,100.0,0.6614468007535798,24.387336917768856,423.7712449353562,177
47.99948232262012,47.1556450715466,100.0,0.4096646095615561,16.86438726147331,438.9761178375426,132
35.30397097324619,124.03332365095264,100.0,0.6149318986200019,22.56543861823661,331.5502488422382,67
53.12543532055384,96.299368116006,90.0,0.6887653185357003,20.5022970293001,740.5515498714078,72
35.304290495276526,78.91158857070849,132.0,0.6219280736553644,17.126183048685355,612.9513180968311,112
43.85321361370095,85.84404335012746,100.0,0.5648450272718215,19.30449133844533,518.4881668337785,111
43.75014272103994,83.84788292034708,233.0,0.32112423012016,23.89512317406532,798.417096922421,89
50.99308887124799,87.05878563958896,400.0,0.4127366016161174,19.655985617963523,464.35461446828367,100
