latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
38.6998150991061,54.59891508409528,73.0,0.5331851672102083,22.195394794570426,322.7685088402092,87
35.63658154878087,79.14402380848892,83.0,0.5190509388399231,18.24651683078595,455.44753093760346,157
42.68476092627769,97.54738456699928,58.0,0.3080688063478174,15.799846193372872,701.4487668926797,120
45.92672955423611,101.26636661687236,79.0,0.3559681591467178,23.720607362927797,550.973870531402,103
45.89398644248159,87.73746063863771,81.0,0.4372027518368648,17.936159912801713,334.28340175925723,76
40.951669001529496,97.5030931819033,99.0,0.3639576011812292,19.904470389755407,543.2824595129532,147
45.0710255480663,134.09703476648986,0.0,0.5437903188518438,18.006260938648037,544.3004342011234,139
59.69245188005285,121.01293691296009,58.0,0.5842923209846476,21.57515558049544,784.9269847626115,151
45.50473754622016,101.7061274916956,81.0,0.3882223297337128,21.27480709756255,599.3888793780321,61
57.26318688121508,67.11453723354461,79.0,0.6853629936063242,19.265036091578335,389.7996075926371,129
43.456614954114535,62.369585903970005,99.0,0.5733947462979325,18.641595012204387,402.1161826936017,106
40.65977838223207,114.82408246615812,38.0,0.596775698548204,15.851680420188396,551.5934544496133,88
42.380800884027046,137.53147497627745,90.0,0.3863726580916657,18.272913762958375,452.6613035487108,159
59.804497669687535,49.473874718542405,83.4,0.6851775351616622,23.558069851021425,644.7448048611526,165
39.30900588723166,96.57445110849052,100.0,0.4262302882298876,18.68262655571978,397.17947776425456,128
46.97366068900239,107.3067596334416,90.0,0.3622697064035345,24.566529852094376,437.8355477723248,105
45.39421829121026,68.27647344246691,66.0,0.3010759289064949,16.748080785486543,498.9908450398725,62
37.95163211577849,129.4465997950578,80.0,0.5777763403125966,23.4833558789723,431.0729138400736,67
57.7460430548566,100.2941467036208,200.0,0.5696737453284288,16.788930274299563,545.8464488571017,112
35.927179143415124,30.967050324579706,100.0,0.3993428507271006,16.627503105262694,646.2260039577186,91
35.53465227285923,91.64750454473024,100.0,0.3693323275881506,16.425639339492104,703.5119497954693,68
46.92795657437605,113.0187682058154,136.0,0.3288379292919706,17.60165103893472,776.3867226534765,74
46.45158982929332,71.19853240271874,80.0,0.6888212947234968,17.1957132948923,797.2888460420413,154
57.93241184740614,49.23673442912105,80.0,0.6354872536677432,15.495791677643476,743.5119720001652,135
54.52415416778753,133.35142710843385,80.0,0.6711745116012833,20.39059844515389,789.8520692970922,71
39.598130188910645,71.65409340685223,80.0,0.4761349724405089,15.969991268639806,757.0806660195499,66
46.89525436448809,132.40002666447873,95.0,0.403948050873564,15.02242851372635,425.7139240153828,78
59.37130195313708,129.26147711778486,102.0,0.3532586877871072,18.14696935604747,579.5015675054158,64
37.00805686099932,83.85163236905349,128.0,0.6028007869704426,18.084247376125788,392.3623926861434,101
35.49043482699204,110.00183893561665,128.0,0.5311845489716251,22.30730096861874,396.8188555444928,65
40.00004172547119,43.21933183819645,128.0,0.667272010894967,16.540178343678765,311.50453109997767,178
54.69286469117793,69.86575664922714,128.0,0.3631150848896998,24.789447531190625,329.0175126171941,69
53.093787365822536,43.550048851967546,76.45,0.4708111317771454,18.67511009954286,626.9721802224651,130
47.34739656054646,84.45115067471137,160.0,0.5577011981828821,16.05100751117915,360.6320843885302,75
43.96278219073663,46.203722162155415,130.0,0.4088778648379907,22.8328828825882,663.4872573265025,126
57.26859418560375,64.74091815778557,120.0,0.6630184810755001,18.972263535025355,648.8000404029765,62
52.98584843548794,110.4369064910702,100.0,0.3378404600726797,19.337375280709374,426.6923555885164,85
40.16590449278766,84.79122253561832,80.0,0.3315878613672719,15.509698958212152,760.1739986641687,128
45.88338627009383,128.5849987691322,80.0,0.5520094839033387,18.32791107739408,386.05824468499713,127
59.30739315515184,42.8901476365452,80.0,0.5541315845170445,19.97562723385046,345.9068236427904,108
53.41431174793968,133.52863640209802,80.0,0.498230235569209,19.633704639614976,328.17921188316075,71
51.59581056978931,120.17064127217547,80.0,0.3088360596133611,24.9138711234661,408.00939961605104,77
38.433039106380015,138.71636084533014,80.0,0.3224242392311873,15.95702687042494,510.847350429061,110
