latitude,longitude,productivity_change,shade_tolerance,optimal_temp,water_requirement,growing_days
37.802497198669634,80.36054166473633,73.0,0.6032511742546947,19.75114388095133,483.0833384983483,113
55.01253764142662,73.53311107429327,83.0,0.372373762011968,15.692775518640884,318.5472313810164,103
57.91152760252977,73.94558839652396,58.0,0.3064419280561866,15.017294306963688,498.51583048917337,93
52.137052235460594,56.679907553106666,79.0,0.4933763400645815,24.42400342618931,317.79318719326017,114
48.53566794607007,105.98861837016544,81.0,0.6968305670569842,16.807786934605655,633.7847887235906,74
41.05883679304995,90.14416502295384,99.0,0.6672995692709858,16.310238078612038,799.9610448313288,98
49.44503258809016,78.48099451751935,0.0,0.3366991937983082,16.462189997989654,477.5231414216691,137
36.22334433323563,115.53590159425994,58.0,0.4941178040396953,17.45688721837078,475.7592098241125,82
51.611049165494606,91.83812624320224,81.0,0.5332230639669702,21.17790396722327,651.8329862175738,128
42.39450678042668,99.44994100968388,79.0,0.313412612394757,19.616661570985148,524.9461925489984,151
35.808073379344975,118.64702643458206,99.0,0.4941196810873234,23.7859834271962,423.84504930316587,120
52.97277007969724,68.93309227326321,38.0,0.3266783256920503,16.737279467858176,560.4787342706074,167
37.29689977952299,32.81282728538012,90.0,0.407088197871648,21.352039662986886,657.754031340402,119
48.31056299721391,34.38369566880182,83.4,0.3714680999489923,15.473362927351618,561.5769815970058,93
58.19897537923361,128.11751224213276,100.0,0.3209995942104676,21.495743523203984,590.0860806673585,164
43.82193889420412,34.07637828605338,90.0,0.4048597411753236,20.696438139736344,451.7555106355595,75
50.05470930413445,85.33002378000538,66.0,0.4046562813348766,21.272141731783403,642.8066907301873,105
50.55843341470111,38.94643141522589,80.0,0.4378334130874954,21.35567932591596,767.2713409132202,154
35.45352526402575,75.78634022054479,200.0,0.6613523383184312,23.051275410655386,398.030834280654,115
55.94887115222214,134.01415923367,100.0,0.3692710402176966,21.34644502636012,447.0115131071866,78
50.885895438082834,123.60689154822828,100.0,0.6826295531032159,23.89263690011408,674.5109651267911,155
42.94689451973318,74.29525571369494,136.0,0.6442467021229527,16.250202107338634,783.9412690244886,132
43.37920095923691,105.04415248976692,80.0,0.6849774816660165,16.89233108069386,395.63144288058646,141
56.33418738434084,93.28350136883331,80.0,0.4726524321096436,15.616709805244662,435.33518001781925,170
46.14514565320107,55.95042673010889,80.0,0.3636466665581793,23.13958400715012,431.0976234908536,128
45.38656971777243,81.71907649722104,80.0,0.6480788690718942,17.860618184594724,352.60902343546496,86
42.7272412399667,38.23990829135212,95.0,0.3588089465970533,17.919005168508043,714.0276513305619,103
50.79126783340848,136.1390387935729,102.0,0.3102452015747433,23.637267699529424,509.5021059689495,127
47.73435304811197,61.899921594091055,128.0,0.6171195427211233,22.568072850495884,300.4972130776768,92
50.06473090732398,80.6975638650189,128.0,0.6644666209594807,21.03723722336905,369.3036529165997,169
48.64726972815982,45.30902328128918,128.0,0.5064719798463173,16.244632250483455,304.1485507621858,143
47.58451983595632,96.28012395692122,128.0,0.3663873094738752,24.94710879148688,561.2490960248156,139
50.417514569347446,39.64825518687592,76.45,0.4006450088874672,24.054728973190024,339.88815245934114,175
59.36702659532362,81.29996904221781,160.0,0.3001351652529442,18.716832433784187,404.0492929499637,108
57.15303932604726,89.2494464357334,130.0,0.664119345138881,24.68659858912004,543.1517534612925,153
40.32457345224363,95.91831366994366,120.0,0.5494258276911895,20.726652123305023,695.7754821812923,177
59.61455699052214,136.3048130229706,100.0,0.5402108875129181,20.84734358030401,745.5342773013225,122
45.46439216173075,135.5027699502263,80.0,0.5490656840106282,19.702149781588936,777.3041124154486,134
46.90226411985061,108.48525875457234,80.0,0.6466344340477592,18.820534482633377,666.1352528750151,130
48.373883449471,38.61391804313615,80.0,0.3201965865158247,17.320748969014062,325.3441597566458,179
47.5382630938712,41.755490926889,80.0,0.4576736108341057,20.807558385530665,399.08286518964377,108
42.40963226221041,127.11657770551136,80.0,0.6688999029639269,15.26551185347109,487.884964366704,134
38.6739838010911,124.22616492897976,80.0,0.5556450449195878,17.342619571834582,736.0261665339574,64
39.00257173799452,36.248764755985874,80.0,0.4446857342412737,23.557623848994503,626.0710120225831,167
46.432081990746966,71.3413260075678,80.0,0.3299670566005869,16.753802617176024,750.3188800538867,170
58.46268819510703,72.55913188557986,80.0,0.4752624331437479,17.150582368681928,626.2620195051779,119
59.39095969610464,137.58488115431902,80.0,0.4135774590285686,15.380876115263304,688.1948952903824,60
