latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
54.43035667492239,70.83312888891248,10.5,18.830416855805847,6.658239083016895,8.264014801119831,4.193333526672574
44.80356562007293,124.31818193926571,3.52,15.725078718945252,6.492332071284201,10.299979972517455,3.833312615881593
39.24966447410415,67.88085087252074,7.0,19.084232466108485,8.578792225166447,5.009768490643657,3.3185417539717297
42.51918897218387,42.63499045106611,7.0,20.054069865382843,7.60842601242518,12.485179901500343,1.94188325372349
49.27368045688909,131.03360056079129,7.0,23.18939741637211,5.995213848854263,6.5812307582273855,4.887838460169839
57.39383429389066,137.49817279554964,7.0,24.29360563627185,6.084876582166355,18.580639241446548,3.068127703939902
49.39322403780493,88.03351554873808,7.0,19.78319422598007,8.428251504836354,10.367620036420949,3.498280166093084
49.628262056089646,105.13767823621842,7.0,16.302036166715137,7.349254527144513,17.29477594401739,1.889802229599208
56.2171225927753,125.636467059294,7.0,16.221224066258543,5.662941316429636,12.414113947851105,2.5269009524800805
44.85749737105047,47.64119214888271,7.0,19.00987787878494,5.298340323197095,15.188598662459958,3.80287631565311
38.21811312073038,110.91267027626571,7.0,16.963530571503785,8.745837407241677,14.032856345170494,3.43066378854621
54.51980813436923,56.48027257715346,0.9,18.902833619209037,5.65346589966133,7.646100212443302,4.681170340497372
44.4120952695682,109.46977111212946,0.41,16.08631239906991,5.393432406243608,6.172134294144696,4.971376880918596
