latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
40.877410566166816,126.8014076802083,10.5,16.89001947778713,8.663139084173768,10.47658478792496,2.1463266011882616
36.16189565669686,101.0506587459038,3.52,21.96724661867137,7.644460090495194,11.863393310382744,2.9707733272947703
42.20972496988737,59.943672255947845,7.0,17.62684169902376,5.943638463693003,19.497971735570808,3.643562492615743
49.07008135411899,133.51410232902083,7.0,18.33017447059919,6.372423296153419,18.96476874485636,1.3311654721854458
42.41757909819242,108.54469131217154,7.0,20.593815431497298,6.724940164298814,13.987142156819232,4.8190717397155165
35.30388419345386,139.31377433186384,7.0,15.966815106048388,6.427574911064072,16.024498749496964,2.6869606815138303
52.74094336601996,33.00530555192374,7.0,24.15833595021953,5.164324189068848,14.36218631838044,1.930850226298292
56.935341174339925,98.199968014371,7.0,20.21525557040768,6.554248007987751,15.5780016389469,1.121661174625169
48.63139434344053,96.93233440569676,7.0,24.925799151158497,6.313448848278136,6.407068063465561,1.960335250269619
47.374124090040674,77.39179468585345,7.0,20.910337369995236,6.973509176659094,11.345299337226368,1.8810117764673533
35.37477264024062,83.32531223608606,7.0,24.00589489912618,5.871313455096658,7.440515634940949,2.3301491663220286
56.25125509000216,75.1947611493863,0.9,20.901025948499967,5.164743940355459,11.483300255692091,4.10064458996943
53.494161936593386,103.19442810580551,0.41,16.29631426351634,7.069962569399177,18.08920128836192,2.7563558371611685
