latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
39.93598219897709,131.60029343333142,10.5,21.963120606764942,5.503707142551761,16.397130154305543,4.931396414135671
35.28350011758655,40.20487469093217,3.52,24.511165685548825,8.517207724310115,15.082137609927644,2.939722278113193
59.11685353299623,114.99631014019816,7.0,15.287845283189249,7.422231928049914,10.009357737174977,4.783889479623406
49.16060953094992,36.302152166325385,7.0,24.524489690490427,6.468886687414948,18.49573682035844,2.134694701024185
54.60080037217055,106.99325207876198,7.0,16.67618973658659,8.978274761246748,18.230803757309296,4.1941279864234176
46.82829398436527,107.4114108625634,7.0,15.636870354158363,8.08663583076041,5.644589072290864,4.927237081117012
41.08396331459133,84.18502427852457,7.0,20.06728924625724,7.563181360071903,17.864753740269695,3.887336956596184
38.47234910777103,131.62528351664835,7.0,16.239628200081533,7.671150728551693,16.775866717328995,3.03205077766429
54.88862120922498,35.375104298597186,7.0,22.64589368175847,7.628049686026049,15.093225047057828,3.646701963973249
46.55088172434871,130.339965304291,7.0,21.40066478648769,8.667921458168246,8.676534865410215,1.7776138643446928
53.95187107454708,135.6395884572423,7.0,19.945313889464213,6.276392110237224,12.676784366450184,3.249384277747532
54.07764790639787,100.28789585880024,0.9,16.0977590423536,7.267884098249208,18.40259934256396,2.015692550097252
