latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
49.10271340263627,101.05690580779212,10.5,21.227131874675106,5.7323292067094025,19.099167241788344,3.8576832575272584
35.497862322966505,75.89899700575377,3.52,16.43485060912282,5.2135130298862,14.489205719679664,4.2463966243295825
49.05405153746649,61.62537611498131,7.0,24.984517460107917,6.976838423207762,11.83233382795308,3.140790225602188
53.82063167968894,40.27846045534114,7.0,16.930395010069414,5.5722873765798955,13.870448328542675,3.4593560841685456
41.9686095522136,78.06226793831436,7.0,24.770263887523697,8.654636848806312,19.65485858997288,3.6839356088666424
37.04472873300936,108.2487151375967,7.0,23.23035086075666,5.890434945748035,8.915914765551278,1.6237480647054467
56.93515344834644,43.317691070516545,7.0,17.194801131988882,5.282354940710546,17.130259686948783,4.8760540392052345
38.99509987951693,100.1285599948829,7.0,22.796114853714077,8.920165289057547,18.976928218480385,1.2895086209284794
36.82554956942996,59.05976498669339,7.0,18.785156063066996,8.423322311538824,12.436460779722946,1.8132257343106328
46.52610536206383,47.52666218555144,7.0,16.077729242621395,6.5675236678927735,5.7795129724565495,4.846856725690843
45.94775138640742,105.02375942168447,7.0,20.85645419995797,5.90790474924998,14.850371867654738,4.955198847030696
35.820075393953914,66.06648950171817,0.9,23.106910285400193,5.727644776268139,12.29446999219435,4.787275407605476
