latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
38.19584343359582,77.63475223619362,10.5,15.680759348176954,7.309488375809085,19.782323846653647,4.624714884978452
58.77983556285281,47.148480241640144,3.52,15.72733904020606,5.025982852391525,6.871084451826184,4.433808438904213
49.80189142168716,131.72475937814858,7.0,17.697375882135944,5.446199561184364,17.56250430979492,4.4632574090822565
43.77451002043402,128.76939702292677,7.0,20.773775371901337,5.426407902133724,6.9458393331253925,4.540038160635492
56.4024132098013,92.7668616821104,7.0,23.130351025090373,5.036869966815665,11.792850232805227,3.2866908558710195
37.48535136879816,75.42651998678892,7.0,20.95975495377296,5.601118357282014,14.354573047808454,3.132892406975184
59.83554242656744,112.65052845365136,7.0,22.505767650315143,8.88024461324104,15.355144737925146,3.8941717638044655
46.45633295357199,45.97896435731578,7.0,15.301664485241284,6.935639774563903,6.6070710778174,2.9876404723037933
54.80967007006044,40.9549734444844,7.0,22.61549624535345,6.675500816283093,8.372433058104086,2.7847518717138477
57.840941119726814,56.26260285174858,7.0,21.00403582882976,5.740812915140491,15.797612300501092,1.7981012227508797
56.55355485200717,72.32840727662352,7.0,23.13233928485395,7.295104232869528,18.50686758436289,2.140026428762868
51.95405985945691,90.26720508154452,0.9,17.609031392869337,6.46093720755279,17.23980740664683,2.879005334762313
49.95401650415746,118.61070762014576,0.41,21.460948050455283,6.2120134302118855,14.556299622018368,2.63893467216318
