latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
49.10271340263627,101.05690580779213,"10,5",21.227131874675106,5.7323292067094025,19.099167241788344,3.8576832575272584
44.24337542058859,43.90665321896107,,17.40858031615741,5.380067005867561,7.276601579940233,1.6003262558884646
44.94641650718862,139.28652481768898,,21.491784522838206,7.488389803764411,8.803870240314538,1.9993463336451165
53.61725642255153,136.30162733644968,,20.54017708058178,6.945502324918031,14.022121235533977,1.9158104260384272
37.01915818402525,59.35573513176884,,17.037110323402324,7.135218815274169,18.596073575085686,3.953687503088822
48.612227116100726,114.58361944606736,,17.939432784435112,6.655502802230965,19.88609238466248,2.377979108896185
35.497862322966505,75.89899700575377,"3,52",16.43485060912282,5.2135130298862,14.489205719679665,4.2463966243295825
49.05405153746649,61.62537611498131,7,24.984517460107917,6.976838423207762,11.832333827953079,3.140790225602188
53.82063167968894,40.27846045534114,7,16.930395010069414,5.5722873765798955,13.870448328542677,3.4593560841685456
41.9686095522136,78.06226793831436,7,24.770263887523697,8.654636848806312,19.65485858997288,3.6839356088666424
37.044728733009364,108.2487151375967,7,23.23035086075666,5.890434945748035,8.915914765551278,1.6237480647054467
56.93515344834644,43.317691070516545,7,17.194801131988882,5.282354940710546,17.130259686948783,4.8760540392052345
38.99509987951693,100.1285599948829,7,22.796114853714077,8.920165289057547,18.976928218480385,1.2895086209284794
36.82554956942996,59.05976498669339,7,18.785156063066996,8.423322311538824,12.436460779722946,1.8132257343106328
46.52610536206383,47.526662185551444,7,16.077729242621395,6.5675236678927735,5.7795129724565495,4.846856725690843
45.94775138640742,105.02375942168449,7,20.85645419995797,5.90790474924998,14.850371867654738,4.955198847030696
57.22296204710684,78.79527157973268,,24.093065522468205,8.172855115496683,9.87959542617701,2.7859798618822817
35.820075393953914,66.06648950171817,"0,9",23.106910285400193,5.727644776268139,12.29446999219435,4.787275407605476
