latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
56.18774848002575,135.46621738790265,10.5,16.110303350079025,7.022653929711785,6.152928724211205,3.495929150541084
48.89904619298595,125.77873628063456,3.52,22.948655931128197,7.594054454821115,18.839799915293643,3.387098243454431
51.0051680787646,104.0221901939254,7.0,24.26299368754713,8.8817039228392,10.150037230791686,1.4991355417188887
37.71440302663361,102.4921485622522,7.0,19.883637920481625,8.127669144380603,13.630922714019905,4.390153334650634
39.31394547954957,131.85567484150943,7.0,17.269756497487755,6.359963384612189,16.457554616073022,4.513396781560392
51.33020086135992,106.47562518693611,7.0,22.755670684329196,8.236771408894024,9.913179900082383,4.644077432978907
37.8370559595652,52.49738844162903,7.0,19.05349880214289,6.895288395163233,8.191650005464348,3.3084379673066167
36.127452077916935,84.90140492619152,7.0,21.62057699859257,5.990876449185262,17.213130653994686,3.6860103039645655
35.67364871681457,85.29933255960361,7.0,22.262516178199444,5.381132314108042,9.9952153459126,1.084220362196537
39.10136867579807,133.90665866240914,7.0,22.60135112233842,5.310469099704312,6.753026591143757,3.043150650723064
43.54003448163232,50.34871474678785,7.0,17.590084848841197,5.051556903313843,6.303282306863634,3.020275863505228
49.94372008419141,67.79458796496257,0.9,24.263185635431448,8.322254588240606,19.353797627665998,3.025126682357849
45.76885581219415,34.78347780574595,0.41,18.643424596070712,7.780952841435421,7.569707400233865,1.5319777107255526
