latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
47.51701997280468,86.79693996341311,10.5,15.925384254779814,5.80475823010972,13.354234243737729,1.6169642283771508
57.05094789249714,69.7134865980513,3.52,23.05708606729447,8.711139199662524,12.766381399068475,2.2219234223765665
40.02937562243612,66.24901991696905,7.0,17.535859998185895,5.547589319287276,7.378995917829588,2.416071714704877
47.54949986780253,129.2619177327158,7.0,18.925872666981235,7.947003161813052,6.1093633630275725,1.4033584533379977
49.73335130003096,63.40744545610514,7.0,22.32193568204505,7.335731003818775,16.729183466662644,4.155838362347703
56.54788720734598,128.94453364410052,7.0,21.498059715446534,7.609871501197119,18.28728092279615,1.7833763787792734
46.33353414211497,42.30800771032244,7.0,19.3947611088864,7.561198499707332,9.900584003697,3.373897927088286
35.96473617954355,103.5159396334494,7.0,18.033506686798027,5.4375119640342415,19.322821271696554,1.7830910971472105
56.92622558762676,31.962445862896185,7.0,21.6269609428932,5.941024305725305,9.488718410498034,2.501180184316244
45.003703135666406,50.181546492694025,7.0,20.029487071422416,7.462609470142695,7.340126273093858,4.19574772210839
47.95104376800506,119.27350879227932,7.0,16.545664919416886,6.362921913370853,14.44376996759459,1.5280367349895236
53.25951509756423,124.34231123917976,0.9,24.18964655754225,6.5526041596498406,12.841431067588315,2.655692382456603
