latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
38.64142470283496,71.9981908583485,10.5,24.560642528317693,6.508600879007101,19.86217012076767,3.8715901734687153
51.12469920168466,97.235547765002,3.52,16.575378423417067,7.000540498204746,19.49581684236188,2.7637851207493656
43.04622781494363,76.35935593249881,7.0,16.84429647776412,8.001151279991042,8.216492757694192,4.26387546232151
51.14964527229259,73.76012574950946,7.0,23.9238329986576,7.382452485010456,9.622989693114317,2.920970467696047
52.485279198867175,106.30624868955306,7.0,16.045148774198626,6.540200362395327,15.86585670433342,3.282003547931263
36.32806796893923,119.3849131446416,7.0,21.321114197928797,7.404889112849758,10.244503407857875,3.4760426126536044
58.17732475567556,53.16285443794099,7.0,21.464459899352548,7.523584100315629,17.55674311508072,1.093115922556308
54.94132587467714,115.49565847506192,7.0,23.83046988797212,7.991619310206808,16.368926504263726,3.1176857868308065
35.193478665302926,33.4284190623174,7.0,23.365752968805275,6.190662141458684,11.641271683838166,1.7987360824485843
35.51967578534191,77.33940650623734,7.0,16.21791785408702,8.368898352677434,19.41046711591887,3.8299090195707945
57.29919568813688,56.8990005048862,7.0,19.425523592014716,7.974351534122,15.204272992639009,2.547116777643053
47.48851775772857,89.9793363255639,0.9,20.897428675959205,5.999954078004089,15.454945995368508,2.86088594913642
45.03670025280467,51.8988422687306,0.41,15.456709216372657,8.846693968692987,10.157896984049128,2.768463554521015
