latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
59.75296420683426,58.02759062310484,10.5,22.41721438088306,7.216023401206543,12.975785333012482,1.0443176424117926
44.979805797745854,30.96658907651521,3.52,16.62032631535488,7.827709835787618,11.88039593328982,1.9605367541345615
44.94163507466229,104.52170343651844,7.0,20.656684561843072,5.349818782324116,6.125356677146404,2.277240882934954
51.4461910854891,118.33900095133106,7.0,24.90596805170329,8.058219269631456,13.004805882811713,4.043266146045411
36.533466678569056,85.57911210205589,7.0,23.40441425443727,8.06640194811333,11.438880860404794,4.540349883952338
52.564939960098826,133.47995080945037,7.0,24.080056942231707,7.065199798167912,18.41785088971532,4.054559110929365
59.317386665974965,45.67814763763005,7.0,22.467404715719358,7.238370270794884,14.632904553343982,1.5491866943071897
49.93867117458323,71.99385940089667,7.0,21.548702517353547,7.108538672260755,16.82107947405629,3.78331365275026
49.12609764509079,63.28871138870717,7.0,20.0249114153678,6.074340793992707,10.705474889384927,4.536686512010435
57.45064508949254,74.17817554647985,7.0,19.27547831679696,8.089107252948494,5.932230492507949,2.3135789288097146
47.52147178383547,89.03197739787583,7.0,15.22457804455257,8.316660181893184,16.11406676233061,4.962224060781846
50.32177174621162,66.61803854326827,0.9,21.92744060640573,8.84965418631488,11.598745446426308,4.328453886186889
51.15708394470441,81.77014817451985,0.41,22.46645794080888,7.6729941254612175,10.367823923598516,4.904808620011516
