latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
52.304340427108656,130.109128201724,10.5,22.084233051147194,7.9175128208980095,18.47709784981297,4.736670135047975
46.10970123908541,119.29858969550853,3.52,15.503045627846962,8.022961462947945,7.351569956310349,1.700989844116009
54.29053386831447,51.24097089331372,7.0,16.676587015185216,7.120885762160553,11.171895007804164,3.220931469781722
56.65674255467357,129.6343177259737,7.0,16.462941555603376,7.260325333389645,19.27575796447177,3.848391257314288
37.10878934304285,81.1430116837339,7.0,15.674062394628711,7.9384010193365295,7.511322728313738,4.48866172131358
40.84525775192257,37.69103366842053,7.0,22.72448682629105,5.951686612154117,18.91645682499893,4.927784330541634
49.99807085983834,52.39849981015343,7.0,22.3384583492892,7.400627458278509,13.001839448916757,2.563964463728197
40.44710666425724,75.87574439273601,7.0,16.978950867059005,5.117863891525026,15.89121582638644,3.4339554917737494
59.55154401111264,68.43769914184685,7.0,21.061743395452265,6.194235696713482,18.719040055609657,2.667385377602636
54.39251078205885,45.56979280272826,7.0,20.505514630857306,6.953646068905926,12.494770464743944,1.7423124438624908
39.4466758270453,71.51938163616632,7.0,15.478387797336715,5.1896384924283385,6.947063542626454,3.6878183370726463
39.015394453080816,119.60733411549168,0.9,24.928120618317305,8.861650879551725,16.61734600344557,4.3735845757379215
43.9476823685616,102.43151695032502,0.41,16.872741004334443,6.956886396980614,17.347731031559007,1.877710281856496
