latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
49.75725091895875,121.7639340761312,10.5,17.54319101562101,8.790421128314653,17.4526176520727,3.640555675220015
50.18780555504296,133.38763499527488,3.52,22.80937919756388,6.082110871850384,11.153838542539903,4.954496310999285
59.90917037125172,74.1097817485952,7.0,17.794430214418792,7.919877481875866,16.34565288145214,1.4578287133503371
40.405129730436464,55.662869739763295,7.0,21.371587221134924,7.910532734462686,12.840291615740515,4.712229161598168
48.39033316111861,48.71562379212027,7.0,16.15118678637412,6.904741016946006,11.59408702397632,2.025747852769757
38.83863065652402,105.46581317920447,7.0,16.320851987122218,5.595741980893605,8.150028738968189,2.429097610162329
38.605110462356095,126.06685841214852,7.0,22.30920210924808,8.126281228207752,8.887598337458414,1.815058807829336
44.91282866910292,101.21670248720932,7.0,18.164412442222687,6.5254266836834685,13.715142400028688,1.5251752076051668
37.70045237693797,83.0085478781683,7.0,17.963488099050526,8.375161259692153,17.107537068137894,3.1307631001077354
57.40459222701407,103.16840312952162,7.0,24.64547204667795,6.181426054324167,7.180495889269414,1.5973511316998206
55.711248628491816,35.15773710059196,7.0,17.199396162261753,6.932747743479098,13.734482837990852,4.566483740564221
44.15591687086907,128.72806545838029,0.9,24.809155024606625,7.335556729529498,13.349565100341025,1.485837868423527
50.26720286185324,61.91029527046571,0.41,15.948837728347527,7.902491625103009,11.471450365691794,4.527335731150243
