latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
46.12165059905428,137.45431070881,10.5,17.19168089351793,6.681941778086278,15.2341346571649,1.2604357744009589
36.664884222456784,99.58216216026032,3.52,22.41006779781488,8.819585101392885,9.759846168663538,4.889608199382863
46.33391213173816,114.14579435451928,7.0,16.215289886777917,6.740821621323512,16.78376313054501,3.017021441559532
50.37736081236339,49.08191763372159,7.0,21.69583530953564,6.037280991125161,10.114176631011096,3.812751675857365
59.444228641792606,105.10654063366395,7.0,21.945591349525166,7.393152615383205,7.24465883510268,2.0189368424084946
55.851191887618,128.19959958079082,7.0,22.87266050324518,6.063062775430211,10.466944429513156,1.3370804328977877
38.765688568892976,123.90085184763092,7.0,19.17601946155849,8.81859982826895,16.85550675263635,1.0130097123898745
38.14463842557821,76.25839841871323,7.0,24.339771668004357,6.474224988952976,17.731565768341397,4.865778747407683
59.13383558121521,42.69749663801968,7.0,19.84837973212663,8.444944209549506,7.478909034870741,4.27881204889374
52.47027554067695,118.84102871854188,7.0,20.460926678697923,7.15968297402055,19.9921827083366,4.490341419166549
36.8010386258669,67.00563428661879,7.0,23.063809259104712,8.078051912045995,19.946208027549645,4.720217862840737
59.14092038291773,63.0412716835784,0.9,24.51155386029568,5.962800028175051,15.11464425332973,3.8942976578026567
56.806433393322415,64.17218211128477,0.41,23.335677915791347,6.554014232655554,14.123219218101712,2.540855058365021
