latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
36.96315412220318,100.87991827559908,10.5,23.301606108028896,7.349625533748255,16.914660230430115,3.331248023986284
42.16373086194315,66.54361681311573,3.52,16.521103197105486,6.729914061695737,18.94332640916731,1.4461597879576993
35.66380026603849,47.5486573108749,7.0,15.535782771452208,5.897346164566153,13.873609719758967,2.6659556324632856
45.37804492020612,128.7834456239767,7.0,15.566513328982944,5.855983867538766,5.658177991674799,1.0565678733280732
49.7918703294268,121.6630628717386,7.0,16.65029820277521,8.52217342474438,6.145726762173975,1.6258354868591676
57.259929292638645,96.14956346868225,7.0,17.886107555097084,6.985615195129517,13.285075387649275,3.892142064243023
36.32631416875316,46.03581252038306,7.0,20.58812380301052,5.846037124953671,18.60692451059738,4.368033263605617
58.1580403455482,123.99311078997424,7.0,16.920183440096675,7.063913661807076,19.13192122222841,1.1605117621201062
40.20862598825853,70.09276902973396,7.0,24.55581237783985,6.555433585012674,6.5522310501287,3.774114019861472
58.72438875170649,127.08426145405063,7.0,24.82330125139838,6.937099231217099,8.778832673306557,1.4883459497211362
59.44888583306383,84.61712984046741,7.0,17.820416726202208,6.280820090600628,18.396760473227577,2.4118070784032377
56.10807809142315,50.357192977194885,0.9,24.254119962983093,5.705697266336687,11.40538789827396,2.169873374509496
42.21558789802901,33.585652588183045,0.41,20.223314497496908,6.308247080346168,13.689384904810804,1.4408857943947613
