latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
51.996946417400224,133.11110838552003,10.5,24.910857254801517,8.048183922801288,12.571305186113392,1.0125978281366366
53.91975886620909,41.88341869179439,3.52,16.09480072290561,5.842130266830939,17.83349029297117,4.557116591906565
58.283871604640005,108.8614198889892,7.0,24.166356626418978,8.603576328713292,10.568194245935487,3.794234082088192
44.35131611779503,73.55649295996639,7.0,15.515155067825294,7.985495051874623,16.684291294394505,1.5966526092486872
47.02692501800547,75.626569342479,7.0,15.63854331791689,5.042186540450421,9.311746853367838,3.112430814163299
46.2848442835544,67.24914874071033,7.0,22.565119856624158,8.31323997947386,8.101524213926396,3.892321341852837
41.02479003857444,101.13334586845538,7.0,21.480254583155578,8.776310936206746,11.617685199724058,2.9735676506436546
58.30584267313546,35.79990468971155,7.0,22.574807463587568,5.767348464182803,8.299138596004935,4.531755908410821
59.58250509485649,96.312397846504,7.0,23.39355580177429,7.367969412492412,7.47901052014714,3.578217014405118
58.982234867505184,56.066469449491706,7.0,17.200844896469405,5.554144446488021,6.044635810976784,1.999036178777287
56.69370397641884,78.52242208179669,7.0,16.43928530590365,6.3701593076023695,5.627917475431489,2.541063536681443
47.91373971548215,116.00339781624268,0.9,15.058577376574364,5.193782972034214,19.084450233048106,1.3648215088496376
52.61314746129089,58.23316252698172,0.41,19.03270196471466,7.725169181001556,17.004151261695792,1.3624018833569025
