latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
47.74231820622813,58.20185997531927,10.5,22.656252982930404,8.575655852359267,10.951471225326255,4.125220567501527
51.58622692676168,94.79698430251072,3.52,18.444636405558093,5.028696936257851,14.90181963229342,3.1856983765373936
53.96450490238819,53.63290707883058,7.0,15.723436698081365,5.765517782893527,9.60657769161135,4.198729989556172
51.37511933452039,71.46816788260927,7.0,17.407672601796676,8.974928294215253,15.690185830287046,2.0935413039499293
46.58669743986228,73.72779490903581,7.0,15.792578422456408,7.51305256971246,8.988642186974221,4.37750074952152
39.61076318693475,41.133153726832006,7.0,17.08394884756335,8.966737653391085,12.515454272995552,4.1984657130632215
47.11551315393875,46.19768224194084,7.0,22.20233106000375,8.248216686188732,17.971973758742728,4.328404121102047
41.4714139833123,130.82612291748262,7.0,24.45281432918464,7.394412682820132,14.73598520037932,4.058959979235649
36.777372103642016,70.077875768397,7.0,22.865322453227183,6.466935995787059,5.4741803243354745,4.212983273348947
46.491124230584006,114.8764581258454,7.0,16.968179639723466,5.37946252927337,11.71948197437752,3.862619783113812
51.10057328431096,126.56222995559756,7.0,19.561382584574165,6.640363192560697,19.80799818255366,1.6096824594657098
55.819130646155294,58.51582385371675,0.9,16.76650948767566,7.078551807898577,19.994044889902945,2.7519586941012317
