latitude,longitude,productivity_change,water_temp,oxygen_level,stocking_density,pond_depth
40.43132098807303,130.6979093865753,10.5,17.68490998018605,7.763896312549159,7.989972017837881,3.9035021383251554
55.5649479285585,38.68263846873663,3.52,18.85322403017884,6.704099451551324,6.278253781612055,4.896444792671385
40.60497703686932,53.102960539053726,7.0,24.679399199497432,8.169902301548081,15.03427391845082,3.1048105646926563
45.79647680003679,67.81339682831236,7.0,15.199319167649069,7.063438957731022,11.21730315844302,2.420588344589552
43.54767056363211,51.02991597080732,7.0,23.310233344526864,6.916468620587885,15.100813789873722,2.476691051458984
54.860280617210925,67.59321995237498,7.0,19.356612899926205,8.534656602688242,8.364125365137609,3.873895190823456
56.65831547151262,106.8295912598664,7.0,16.66923307806073,6.121947568974889,5.742694453962764,2.0707785186540497
59.82640960443734,30.08887815586651,7.0,16.944577374467563,5.631391390264593,14.50824090710266,4.858640818280797
58.77874229067915,130.95222844995942,7.0,19.551314674487145,7.97982150902442,17.563367996910163,2.3287273784916818
52.888738994576485,55.60206375273798,7.0,20.49208984467641,6.775880958855643,12.395241599858554,1.818341371453112
48.83260878918238,96.15790902584624,7.0,23.549945369267757,8.986210767489425,11.291525153682915,4.275802374680138
48.979884155818766,127.11506588908097,0.9,16.231195167649282,8.562819903381282,8.443878589695965,3.0144248798488262
40.83115485872917,62.311408093343495,0.41,19.363323277290903,8.912664462408367,19.3417203940198,4.0828905634740025
