latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
36.51350698735621,117.05230089694189,56.0,8.564383212220124,0.5802402705874423,1.0720287037600529,0.544663847104268
45.765944502935255,42.8036855036416,66.0,17.959270647997826,0.6384049573130725,1.3907246125735573,0.4459358146609615
43.82388758351139,127.13238937735302,56.0,13.56273643486207,0.5575749326688777,0.7172198148639364,0.6196341017228919
53.73207834637466,83.58144839819414,66.0,11.117588870626175,0.887073371897841,1.232964154760948,0.673519808319163
46.602051551736494,48.96752959412872,56.0,6.890022539090078,0.7456118895656154,1.8382861362824068,0.5796034472379674
42.3722335968765,37.95721921135068,66.0,19.7360634537457,0.6168584198979284,1.144455121197318,0.6351162856202043
50.36444283533703,128.57665372843877,56.0,6.164637360872153,0.4535010833325653,1.517934098619516,0.7288415134944075
54.4961164988025,64.1803336724648,66.0,27.800756000716525,0.7406334987513966,0.5562414468959784,0.6598742550947969
35.675758501002626,137.99365809780443,56.0,19.888695885034565,0.537882701531361,1.3300245022061252,0.5855321351869549
54.73605783823973,92.28147782625392,66.0,14.542920718836044,0.8177554547835852,1.3256887173370373,0.6094535051259378
47.19520783559801,134.68342503179926,56.0,7.039934070848387,0.6183227867328702,1.6623945343587765,0.6570499923122335
53.12507325517656,70.6203881255873,66.0,14.02598868411592,0.8217825565107753,1.2309390120885877,0.7569189087285166
55.24615559719138,63.37818001273944,56.0,23.71191635162495,0.8081321251607447,1.218090569563654,0.553610143837997
46.5828320294633,97.4603281940449,66.0,19.66295515433549,0.56374334217174,0.8848412842238782,0.7562973774432424
52.454997509451786,46.627010121982586,56.0,26.95567007010349,0.8796901889020841,1.582367131851621,0.6600816601650742
44.16346232055341,112.44110913301655,66.0,12.39952409202293,0.509918092655518,0.844869769997884,0.7254330897752616
46.817157659733255,81.83303609168644,56.0,20.71758639051765,0.5707930883751573,1.2472427022285073,0.7835670328928198
49.57328117514258,80.85477926530803,66.0,7.609308079570044,0.8203077406369793,1.788828048125377,0.6610435953414668
38.48667645981002,116.73536967466768,56.0,11.622340483645214,0.8547351247545811,1.4480611156172905,0.4298245456479714
40.220069282607895,57.886357250215895,66.0,19.61363563962509,0.8918883902375627,1.5090186053105838,0.4988540112139852
54.32543928053423,54.22420742306589,56.0,5.99493822999438,0.422200345484154,0.8659704761100315,0.7650296173590571
53.83477112780511,69.55987237167562,66.0,6.068440514689595,0.6104878958716504,0.872388036949138,0.433223059518057
41.495675149006026,89.09382566796985,56.0,27.754088135954746,0.4936423702306162,0.7543888382842526,0.6893990797892513
57.848072233984055,52.17602978355077,66.0,5.947156837013974,0.5733446457057569,1.1217224415938876,0.6494799550751046
54.814581380700446,44.39917712028369,56.0,26.690891240473874,0.6601600369641869,1.4539278836596117,0.6589817931469384
50.46575805548532,121.7824628991374,66.0,24.01523563068584,0.64119562704868,0.9845752004903024,0.470332692345797
57.38466553977028,62.91787115839769,56.0,11.088268498333434,0.4391944558007261,1.0537294912701232,0.6719601981741448
57.770394068509496,35.26587858511783,66.0,18.93733286281264,0.8798403575398465,0.7741013054467435,0.4114852629435561
42.23134049991592,54.5428251679405,56.0,7.537205971573367,0.6658155974852753,1.7479440126587105,0.6848908789428136
59.0678114199509,137.35921198821393,66.0,19.89668623992064,0.5020943208186235,1.0952349454113046,0.5505443529391879
