latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
49.02323205274983,81.19643925773732,56.0,22.891191884321177,0.8198699497017692,0.9581282228455248,0.4253437949374554
40.88591514743313,65.04898470090227,66.0,27.534671303254537,0.7328564331801355,1.0867778274331874,0.6495009908398877
38.12548545716801,118.99011283346118,56.0,21.67351766684392,0.7640728002963115,0.6413824419975082,0.7791024882169983
41.69327836402708,54.14020613843583,66.0,20.567915138457003,0.541066026959254,0.7315852336372972,0.5402361552706818
50.00556007953857,108.30507499870832,56.0,25.550402052373578,0.4833385088655059,1.6572823426906689,0.695827270031224
51.55567034669891,52.522845283468406,66.0,25.910798000968857,0.6157765238745485,1.1179697777876048,0.5023143263538262
50.84119612831236,105.5200842494974,56.0,27.138882867942257,0.8169597221855122,1.0852189391744496,0.4173499075767488
35.871262428371935,114.17613503759485,66.0,5.837417458286555,0.444323767812475,1.8291843259202407,0.7300948654112941
41.6352886033011,111.39497564903864,56.0,9.563428050608008,0.7179631682813068,0.5740436013181069,0.7870525738095985
51.00235869700534,31.18597930047647,66.0,16.945874283559526,0.6637078482164638,1.91063090824679,0.6318111487909412
40.70546251217616,40.92496072206198,56.0,18.48652627731265,0.5622824857268484,1.859677374112376,0.6440964118919836
58.29122986897773,41.63587477397424,66.0,20.295253217242543,0.7615812904101382,1.8096635809807364,0.7362657622547413
49.76464525934949,100.61282554696312,56.0,8.91321887565893,0.5830184840895103,1.587576547894992,0.6310633241121668
57.02873091686588,35.98854362493703,66.0,13.003864506696935,0.5623203513775388,1.6462083809033825,0.6811032232993225
53.03002453469251,38.19005448073297,56.0,25.23230341179501,0.4483466798829312,1.2881988774326858,0.7189903508840846
48.15407211506512,73.7661875260435,66.0,8.096723245373976,0.7342218454729071,1.0523556321868002,0.4056398377403269
36.5651975620547,122.99547373242706,56.0,27.03287197311067,0.7774910865683613,1.4101968283588264,0.4622475181015674
46.13976280898677,137.01075916114831,66.0,5.4130389369204925,0.4588151175198346,0.7637827215802235,0.4950005900839196
45.2143033456829,104.96220589445714,56.0,16.608072217073918,0.6121066651093701,1.125591699480938,0.6051203755365889
43.34103642394376,118.1780143728452,66.0,10.744074594071153,0.8895201651624691,0.5641868821550642,0.7243884528180666
48.13110433718592,50.79194664856196,56.0,9.70650567492731,0.6708950879055892,1.6372916394149135,0.763843434546757
52.95863948428632,135.07607837072658,66.0,24.73771061264373,0.8369752881853234,1.0535291829770712,0.6739875360413301
39.5361633352792,121.37732722166528,56.0,19.03506515850642,0.7024988714049245,1.267645195434353,0.5275816999405274
53.45469544678544,99.38405690632511,66.0,17.94635029737209,0.7985886627484864,1.4448634163419016,0.7921394247760011
58.34836760319907,89.29680372917777,56.0,16.053796989874776,0.4441055944347208,1.791635155254485,0.6618896580188087
47.27402352174667,94.33540014462848,66.0,26.02113530186012,0.8316740323704257,1.4792120123925327,0.5693166392451332
35.14892265016176,77.36578862476833,56.0,21.16824148812803,0.5453829704720926,0.862139840818129,0.7682851804949432
59.8739825175812,71.22486648710185,66.0,23.141594146852334,0.8700430281935818,0.8742741507313176,0.752912227094035
57.416753835083725,107.56626520171211,56.0,21.98789628632432,0.7120051129834354,1.8664029492377836,0.7927795508414306
43.75282905150166,137.7070365757777,66.0,16.51503900467215,0.8015734095685385,1.4021593319100114,0.5337461102313258
