latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
42.41369886296165,41.1634530618427,56.0,9.185379351380618,0.4968936922556425,1.1767085926915402,0.4190406439789503
48.86459591826189,54.326429203003904,66.0,15.510509257356944,0.8909311791183021,1.988611944660627,0.6362633008763354
47.12621328765488,96.17637563379358,56.0,14.53524444850424,0.8854747695530243,0.5904213561616491,0.6592055395550174
35.03041244884723,133.74820954151076,66.0,11.430508272092824,0.4995621913110607,1.549113336407805,0.6913974901155122
57.726588335719526,85.85230782610478,56.0,16.975461193889497,0.7799619532640829,1.504746822832567,0.4259110578811637
44.31628424409378,76.62120669757566,66.0,7.661211836361666,0.6516014376567483,1.3471927527707428,0.5443298896201795
57.58546738979988,62.22093097995028,56.0,15.413395058941775,0.5587321931569142,1.7641130118748394,0.70697522383979
48.53012453779035,113.77877191710634,66.0,10.942045286057343,0.6378626079128233,1.5821602814713052,0.6891125623980499
59.5600076272946,87.95087959010364,56.0,9.125325353768831,0.6791798231077131,1.7033275141474356,0.5908480813539668
41.56981108172175,66.02682392000364,66.0,23.051265816993944,0.4898822838598016,1.814903828421757,0.4910514895835177
36.68133283949156,105.52742035760454,56.0,19.15180360614962,0.8256540302097559,0.9131528557833428,0.7998541714475671
42.69746131313349,75.98267475043258,66.0,10.1412440863836,0.7197021302046742,0.9091878104263728,0.5808705167489521
41.767931785879895,90.12067339348108,56.0,18.06931766369073,0.4116928299374241,1.270963931272426,0.5370484971133803
45.19846745077388,138.45456911854706,66.0,21.46127429840412,0.7028281956601327,1.9041023441421492,0.7861977155911704
35.9652709803021,123.02062238375348,56.0,17.515470487285732,0.4840751239164677,0.6681765499508293,0.5542556835373285
39.59808353812964,100.08909223308878,66.0,7.057509589602005,0.4873017464519921,1.0940404607605887,0.6955289343593654
49.27873312738773,68.14155872483167,56.0,11.486528039892828,0.880404034441058,1.95508404737818,0.5214942282999078
47.746606011228806,123.00830012406747,66.0,10.956326072529988,0.7814114393912852,0.742505862082102,0.780426730310594
44.18135477279764,94.52343843262146,56.0,21.063864394739237,0.6644204463319481,0.8511459041645292,0.701356856927684
49.88252305544965,55.11735251420436,66.0,20.013652244352397,0.4653087366506881,1.3215522996085125,0.7676469540910461
53.54149698910986,116.86337035979776,56.0,10.233825862953765,0.7203333234246168,0.6292276281200613,0.4292559126549288
55.81045434005135,90.81721700315788,66.0,28.75702849529705,0.4020809158964843,1.0732828789355129,0.4348144243756878
44.47200206285679,79.14580709605656,56.0,13.34367261637321,0.7545092956978525,0.5696878291528713,0.6304201890926731
55.30640765607747,31.864973159926056,66.0,5.414169406328805,0.6496117359666389,1.2640757332731247,0.4886480782135916
50.00990269694577,32.05805692210039,56.0,14.331617539784537,0.4531657102673043,1.0908716639297569,0.4245019812695585
42.84484907775701,104.39834691809963,66.0,23.742824902504555,0.4420133203095653,1.8454559989205672,0.5727336873952826
54.11376498274584,57.69418753340516,56.0,27.770004489739836,0.6403928926122922,0.5799394067286403,0.4489716619668586
47.28561098168067,42.0805112026275,66.0,28.640700254565907,0.751463734890536,0.8505976817541604,0.5690123770167318
50.417545662816096,92.4348969410054,56.0,26.00707223073236,0.8645346101296085,1.620768244433557,0.74276128577184
43.2098983222476,136.03797771082904,66.0,27.204544804213157,0.47971128685084,0.7720393574401228,0.405937996471283
