latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
56.64248861885028,128.78925800911145,56.0,12.996247658594374,0.5757719976841302,1.6422348104603095,0.4523067041603534
52.62573082320693,118.44054289238213,66.0,10.364501682929312,0.6068660438549085,1.3783422050817535,0.4299765511202003
46.93029829715914,63.3208245157636,56.0,7.126680110785759,0.626583999011516,1.528773117105731,0.63183432197425
50.3820072974357,57.9681927075509,66.0,26.127840610260336,0.7178664124231451,0.8619684398980181,0.5627244366139941
39.72851650475782,102.17417841536732,56.0,12.600998145874447,0.6339646939825081,1.368328214864074,0.775883103975919
45.43585912026855,85.25091993176272,66.0,19.7330923075639,0.4287488789913691,1.430696075805784,0.636721190731289
39.917779169762326,94.80354829020492,56.0,10.586545993444966,0.8208268522729343,1.337520790888851,0.5668909511527611
49.72310350621581,104.66777145604368,66.0,10.296322347940304,0.6811313109762294,0.5892893891838424,0.6343752652755184
46.16756445031292,127.2749326115863,56.0,25.31341234054068,0.6494382768649963,1.391627391835648,0.7231326725362128
41.76215556373279,31.614186930626374,66.0,24.68260274408301,0.6788724325444178,1.1476823974277826,0.6440543484352748
52.77441477211181,49.81889614533313,56.0,25.49827679171873,0.6239367172118151,1.0116788870930151,0.7423397358723733
40.91952519299187,70.71151805450566,66.0,15.917903017037832,0.4491015989196389,1.4434649518604898,0.6226398414413363
41.840755100786346,46.79715847194952,56.0,6.095341535628212,0.4524203476977512,0.6659068429423192,0.4713281708577554
39.59282777366887,70.76992874690464,66.0,6.630230526262927,0.4855229982833126,1.5039922492255622,0.6222613743228671
39.145183253691606,94.9450284845982,56.0,15.56549787644083,0.4854907850504115,1.3123200938803474,0.4806552635761669
50.32085136870474,125.04860620081864,66.0,21.589778562358717,0.5833573844894193,0.9223336072748336,0.5523924679078926
39.312049266954304,35.269086339313795,56.0,10.687437741887072,0.5336849917971203,1.0809026686086007,0.6328743000426401
42.50153283805348,61.67401922134948,66.0,20.847550214881306,0.6683019595118014,1.6491448749518929,0.5690767666674659
59.69994304007355,32.33101747084246,56.0,5.191992705808761,0.4336276818845334,0.6403953086677618,0.5559040178404311
37.15317520857887,44.92921303589479,66.0,27.161838601453127,0.4986534124589363,1.6788802865260712,0.4445756391038808
39.81458404788191,46.41502327733787,56.0,6.456675243903649,0.7018000511915818,1.8654149193070424,0.7016376323143865
53.38648025940576,115.50194412740588,66.0,9.340038046397405,0.5361830990361651,1.7417658240493763,0.7808757306280955
36.05386714431415,120.110816255346,56.0,21.97283773496353,0.7656913267570189,0.8518583948499878,0.450737425544471
47.467877551564094,95.96826518871111,66.0,16.207803182371144,0.493481889858713,1.1052828602233884,0.7821098609754883
45.85832181219513,98.50663634107856,56.0,29.284782012692503,0.5233047018045509,0.9097936901898088,0.783223203563048
55.05757704887861,90.8763863097707,66.0,9.35768829725296,0.839584843882338,1.4040699220936133,0.5361161173668141
40.41988584588999,139.36711668859363,56.0,18.80183313823248,0.5408596082776436,0.9229903266799722,0.4034764868743837
56.855649823466536,50.17898965536352,66.0,20.915291685808437,0.7591060271978177,0.5283319848246535,0.7506425969441031
58.65684735013764,134.92930024066936,56.0,26.132914636219414,0.7650141634796814,0.7059037869218818,0.6646214300590552
47.51943612307315,66.97447081244701,66.0,7.6327053200600385,0.7277425916804323,0.88654705020401,0.5794372189034221
