latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
37.64927444097786,92.85782950687668,56.0,23.42553816231253,0.5313188802282132,1.673861417480813,0.4563014076315773
55.17142151198197,52.8310877240913,66.0,25.835325462297963,0.8688934918616347,1.2968601524632797,0.6750298587416892
58.56634017639891,47.780767828582185,56.0,20.14879912284997,0.6806969989670473,1.7305893358125377,0.5355276711537409
48.91244167846489,52.09913154409833,66.0,28.97736744860716,0.6973839196767257,1.7086079868527264,0.4358952205119972
44.8428469507277,44.684426610391256,56.0,19.78699506884403,0.830393118632787,1.1238079595915456,0.4789491468148214
41.46918535020383,109.22432533078822,66.0,8.6722025925475,0.7634872711897216,1.9688517726672023,0.431424994373117
47.49518701975475,111.85764559250372,56.0,23.040458970771905,0.4597240411545589,0.9146358733392418,0.7427568942280818
37.205674468539634,125.36812318425144,66.0,6.739725752444441,0.7373928884158715,1.5820419688965823,0.5326457454853447
38.65793608284263,38.169466939739294,56.0,6.745872714859958,0.6125230452704684,1.4791721692674076,0.5541201586664009
36.52206329346928,55.62429288188277,66.0,6.036053699681261,0.6548286101372384,1.6452235627490397,0.4535387966036864
55.487253011802856,88.33314503223347,56.0,6.799747193300297,0.7264102649096853,1.7003653373531955,0.6307295745086691
44.0949215899486,30.90847277709484,66.0,19.594943936794472,0.8344081759355935,0.8911521713756556,0.6392758832650134
54.358741025835656,101.57534740545412,56.0,26.790097747239983,0.424732806829404,1.0106524616077734,0.6423699052132202
59.848232419808426,37.97490444801847,66.0,7.032820813758823,0.6668233150514229,1.2904567269422835,0.7492644898035239
42.52050606163837,99.2239187112382,56.0,11.69017280873306,0.4070727542781902,0.8772498763026411,0.5638392495100427
56.7289982730738,60.42188751419707,66.0,15.68617411328306,0.8815949196860238,0.8792269129566612,0.4104487109462342
58.91703288975421,136.43403201596834,56.0,15.187924751415956,0.8790790930912133,1.8878598260444917,0.4630013499182197
49.93478638847434,74.98889791513434,66.0,6.915735309826083,0.5310309865711111,1.7776006333258838,0.4388658086016153
44.74772484212545,125.64189638532768,56.0,10.419146689492656,0.5487508841247623,0.7105069079225764,0.5625448713728916
51.80311905093591,74.23794384740671,66.0,17.306635827145854,0.8819750283221168,1.0535837131136372,0.7993761008370047
35.33390152168659,68.09767627707944,56.0,27.575473569921567,0.6051649052569699,0.6240027189796011,0.6276383390978086
53.11552902224591,133.44970914765008,66.0,17.313565966105386,0.6793130838728857,0.852479615914396,0.7946882947447067
57.50205270524029,73.12578980954765,56.0,19.769174961945385,0.7575175115115999,1.994022340588036,0.4912490030014858
39.51333170958229,115.16780728221158,66.0,25.82885982306065,0.8870065394158523,1.0802981959979037,0.6706767688579585
44.53434634535347,80.7655833883605,56.0,23.326414469951622,0.4379685250364514,1.4320317206309048,0.5341103438338252
41.25718454643355,126.09804947456934,66.0,11.755302989530568,0.494721411202647,1.349836980911194,0.6369554096058779
44.56444065636637,61.0902672202409,56.0,6.761992961899884,0.8751631046363972,0.71438348276446,0.6670052207715429
49.06023935828989,93.77184472481616,66.0,25.348668731622887,0.7610465322731336,1.1521461751697182,0.7794350484193511
55.10324198750726,111.06798073287038,56.0,13.016542407514605,0.8264852207012914,1.13792075327042,0.4860751260516238
40.088156366292,113.960336263049,66.0,14.953932001601116,0.6689698494474894,1.5093086628297976,0.4748548577286922
