latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
49.696030181377154,52.9213560494771,56.0,15.18582266629568,0.6258895811019995,1.0064641930771416,0.5268429088930503
44.39935576365463,93.09694134450449,66.0,16.309763346586195,0.4824039705452837,1.8835926127679288,0.5331516928769178
52.5503140105558,71.69979390556855,56.0,27.04609586589821,0.7002511658839949,1.746025569988483,0.4443639122948986
36.16753580129947,59.75518325411795,66.0,28.94650665459839,0.4568705460892943,1.3316456550415614,0.46565707981243
44.90566105841504,50.86904892063475,56.0,8.289678755355787,0.4852736043740462,0.9701153980532664,0.735322880636431
36.388302230249245,89.34358000834442,66.0,23.85257381946547,0.6968987624518825,1.5237746412482935,0.6384703357455639
54.75282254422982,99.36374182180802,56.0,7.298656474713481,0.4069754635823153,1.7942399926016042,0.7566067025458157
54.91600394037063,139.93976064301955,66.0,22.250947450133346,0.8091192413244359,0.6542729671583376,0.6469590510333295
46.07912108695143,76.86641397285831,56.0,10.678994853387092,0.5802530724954541,1.1314773996825611,0.4574573041229277
51.77499588859751,119.35159294983936,66.0,16.807611356718674,0.4801083173701355,1.92451106623477,0.7752612883920486
53.73860181908937,76.40582370544035,56.0,15.812106012454793,0.8658061261857636,1.98306747347548,0.4090376405957783
36.59868283492462,33.05707845169195,66.0,24.459970276654424,0.4114700371635356,1.896488160539317,0.6413476698864311
49.335509203546266,53.979738685485415,56.0,7.14018702489247,0.4943500719486897,1.2860059462667193,0.4627317966265871
54.81865771558465,59.51149004628527,66.0,23.103842328671465,0.5476279253437214,0.859698043291117,0.7315736753586828
42.85958843675636,109.75751754642543,56.0,13.116937603768386,0.8539219881504541,1.3387477052469947,0.5711105994028403
42.28378931690576,76.36854516013373,66.0,11.738263311952434,0.7772087747373497,1.553938329213231,0.4069092971007359
59.74835281164064,76.75913933231254,56.0,7.335831545579733,0.7865100212103051,1.0838410649303551,0.5502748645426125
41.995917182066606,82.86459738670038,66.0,25.01222493863281,0.8994341112603252,1.9501846228416613,0.7357501507089221
56.7644625894162,132.33506171103005,56.0,7.657794719879769,0.4906189235382193,1.7261655149530886,0.6893116201032068
56.81551437531102,64.5124778739094,66.0,11.169737594098027,0.7835345745925585,1.5934158445008024,0.5103165333556974
38.64717986740703,38.67387856374757,56.0,6.655842063281527,0.7293966523026412,0.9275316619740632,0.6000358443577591
51.67594480965285,98.81825362539024,66.0,22.17653232745757,0.5757045136905902,0.7911380608318954,0.6444899220888606
39.20557355453348,38.15656419048934,56.0,6.583671550393969,0.5795330919772285,1.908318420087548,0.5512280411171393
43.92587158460963,100.35012016648808,66.0,7.148105628401578,0.8537979808923347,1.7422119782495349,0.4311542303500374
55.137194380443326,114.7017506876172,56.0,5.675460758441776,0.6517634057361328,0.6997150098241305,0.613084398987149
49.30878925676439,68.0833086343363,66.0,17.153139780927148,0.8358921736715104,1.3775706319768355,0.7137570366173873
35.900111024251565,34.36118144524198,56.0,24.497902497359306,0.7663084957415965,1.7866530043488562,0.4708830570448302
36.06526306944847,112.66884103365304,66.0,27.021704065963306,0.6180305486824222,0.6585709751070944,0.7508218927337156
44.49985170879777,124.56056534131802,56.0,8.993147773399617,0.4612485065993323,1.7164222163760987,0.6745837595214403
40.562334348499775,69.3508489280889,66.0,29.11002430004017,0.7383532641994189,1.6448564096433005,0.5524583747167823
