latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
59.98824970888679,50.92222341750804,56.0,10.175230106106367,0.5447015011663081,1.0608786408356314,0.5811739218778061
57.358531189912455,115.06928091151266,66.0,29.29730664141341,0.6489132724187445,0.7787918360682926,0.6050360855708583
53.94610243132287,71.03474760238318,56.0,12.262424176172422,0.8913883503017239,0.6519713615535712,0.587153247310343
50.06739368236249,40.66742612825957,66.0,10.069684341773424,0.5608449230514372,1.1529166602378895,0.6359981564625538
58.2380315900234,30.94311688385426,56.0,16.385192378591313,0.5581479898522651,0.70020639434676,0.571819548191995
40.55104671854201,125.50822888183176,66.0,12.05262540583825,0.7476106935756315,0.9656603180395874,0.5128196932727134
57.0407455062551,64.87477117011733,56.0,21.72762181570025,0.7476585149107432,0.8837534371902708,0.4685909977805225
46.78050436875466,51.29983630987651,66.0,23.799234415580933,0.4843454556585176,1.3219903739044776,0.4224221237863286
52.76077655739539,135.76987792190414,56.0,6.785106517954407,0.8164228421572577,1.477506332657531,0.4827093431392667
41.470832758996885,71.02004488657977,66.0,27.29063381614699,0.8903483168047106,0.5354289883004,0.485825879879032
55.10903167181391,34.95149119978263,56.0,27.184443570951164,0.6444541390729208,1.8725786452143305,0.7398960241354836
38.40262728122182,59.26938035608753,66.0,14.07919042699866,0.4396447019206946,0.78799537468707,0.6018957526401285
45.35911675234008,117.95228627464556,56.0,28.32796524757976,0.5311993579108008,1.3341755683172136,0.6362911029627345
56.37082683413149,67.65544034575144,66.0,22.835161378002915,0.6415041328096289,1.867563898086734,0.4774602401079764
44.295845617211,127.42005846113946,56.0,20.427291285105348,0.6744230146778807,1.8660893584566471,0.6526929716768364
59.03633134211226,122.53447099057064,66.0,27.71564182080557,0.764618778552457,1.3700244186367632,0.5574534701461029
42.73596130426165,72.75841693075438,56.0,14.87781490688264,0.486402280891351,1.2150965650595444,0.6242658534727302
45.7925842726557,81.54064189664243,66.0,9.221952154482572,0.822250784962585,0.6036987780633534,0.781995554806722
36.71305498237368,46.77206296078703,56.0,6.503643371106945,0.6426956412305993,0.7464909047227826,0.6347420540681912
48.65360473197192,115.89185878466051,66.0,12.317512548781115,0.8073373399081449,1.9163173217855831,0.4115304794444834
52.844780463101486,47.23410239483253,56.0,22.660950359186067,0.5032452384008101,1.6113164349855056,0.7278108880164
39.93167013999589,30.46086985545833,66.0,17.0238483391008,0.74101920115028,0.6120066060818595,0.5056813669118632
38.908628225452254,86.36638666945254,56.0,12.772877212265408,0.4971831320668496,1.3560682290009871,0.4216976682588282
50.91002882524332,43.04311251503403,66.0,11.847580178212816,0.488311956371437,0.6642850477444544,0.6626343876416061
47.70753966644703,74.93003744854506,56.0,17.29505274152422,0.875543594213398,1.7965841718597708,0.7368195855630848
56.48492502423766,96.98928996731868,66.0,27.31498500044305,0.6999959094016954,0.9133818335327776,0.5872864208209838
41.808188431059534,95.57486126126255,56.0,28.43050522753922,0.8139519101336412,1.6861619721699663,0.779756774825402
57.30120243827832,69.09136256382304,66.0,20.45685322129431,0.6471451373034951,1.611873817912301,0.7381357181692069
56.37349971003978,88.80275984485309,56.0,8.89072673315887,0.479883087839953,0.8531391487905251,0.7919383633804327
53.72074147894931,41.7984491609062,66.0,9.320188205010004,0.4378463652426562,1.694942888503178,0.7043668757344774
