latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
53.01053736775864,104.49882179272824,56.0,24.96702185503221,0.5475653112881402,1.1496230476625025,0.4158372387576259
56.6350647757195,30.06463947226771,66.0,24.571550107794124,0.625351211496854,0.9501854500735036,0.454152979791062
37.2203885922549,72.567422550651,56.0,10.662294310310571,0.8041712950073017,1.15795999439199,0.4666616407632682
54.57455879214845,73.52856920234241,66.0,18.2233702358948,0.7826609995760123,1.032344127147837,0.710390062830982
54.15294181297552,138.52110265534623,56.0,29.027506124767708,0.4341755910605838,1.0045103468893832,0.5015891028531609
45.31967198199381,131.8900598477317,66.0,18.207988142740128,0.7419433559939086,1.2291698971280036,0.6531030444231749
52.75229393497581,113.88974527273103,56.0,9.327423962531944,0.572882099559797,1.881159801172484,0.7398003927815648
48.91074595968206,61.624851555207954,66.0,24.401442213776964,0.5040723584013227,1.9735078124539944,0.5567353460221315
51.56923475585698,56.91986082092396,56.0,26.69311372647268,0.5583843567925637,1.3342755129404935,0.6082141082538414
40.4620002137752,96.73882917478468,66.0,24.381512381991826,0.5869677093906389,1.6804188762528744,0.7376660866357952
58.98018151762281,139.00970637405374,56.0,13.686445412941318,0.8982438403207246,1.0751539500331204,0.6375772375891184
59.53255212421129,36.73260898714254,66.0,13.029331098990266,0.8624674725958039,1.5779117864144685,0.7076567124231008
38.41427839111955,107.44410532323852,56.0,8.59918584265159,0.6820825857191855,1.0290390273267802,0.6229452804111753
40.49430358303402,94.50906341526414,66.0,24.243009718472635,0.70524929114519,0.9278953602748874,0.4831970696136643
40.27872331411654,128.03293411998163,56.0,12.600360477042468,0.5572384032948492,0.8517155419798268,0.7196814368769149
44.18345612897436,105.08677070638574,66.0,24.63484383158132,0.7087515814677916,0.7132669159290099,0.6553020551181536
41.1724030676784,90.1169120420572,56.0,12.537961897102774,0.869679064567656,1.0687998631315183,0.6673161174781509
45.06535460844835,103.82075312271049,66.0,8.826110893465712,0.4961554898380148,0.5476867705936341,0.5328475890021616
41.80215257933792,130.1452964892291,56.0,15.538314981765431,0.5717882239954808,1.1776985442617316,0.7015931827538119
55.41118731820377,55.59920592980352,66.0,5.6385229580627705,0.5861467164718207,1.547630794364686,0.718276770715257
57.12037451370476,126.79697954457998,56.0,18.381770590227887,0.8944652365002084,1.4800443056584822,0.758665636554769
48.07300616536535,67.53938018400127,66.0,25.16197986697516,0.875573265509696,0.6667339758030622,0.7678096192162934
38.74055597665632,82.03762277382057,56.0,8.273109331561127,0.6145229683823636,1.903667638336644,0.7659781727061925
41.32214932834355,39.58966731977718,66.0,25.413528516342293,0.4739268962646132,1.5082240397548787,0.7023266967245367
58.017369847251615,66.5323500312306,56.0,11.426543207728578,0.4120002695344021,0.9062494166946062,0.6584855007559536
36.39872574752143,109.10746952863714,66.0,10.323695196311862,0.6301404521469574,1.8692749624849063,0.485762878635491
44.57528585480026,99.7285011851509,56.0,5.84030678427022,0.4510592449937267,1.3886222812150564,0.5986218978182823
51.35283095251469,126.72285455255916,66.0,21.664445943007227,0.616632289846664,0.6702070457312561,0.7673226852775716
59.80673459437534,134.69934313543547,56.0,15.090764153524455,0.5248773884345892,1.9853937396776504,0.5081695247951776
47.45072720273541,50.694180191526925,66.0,5.442201572175152,0.7346340654221013,0.559241586155121,0.5611007774253478
