latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
50.755924041587065,92.80812227183152,56.0,26.65800519804352,0.7860237593918358,1.468056507480877,0.7228625155947764
45.55889018189005,67.2417253526386,66.0,25.127102484961554,0.6272897244276392,1.32441877175606,0.4553067035736394
35.00390966637464,82.21288023163142,56.0,7.182006497546299,0.827408464650081,0.7335284073608475,0.4677146586496088
48.89632521110252,57.97859627591083,66.0,19.94849878729124,0.8563286986481613,1.6327900373758473,0.7341678196106362
35.17914970402243,120.21666353068557,56.0,27.76982141946357,0.5659478479096465,1.1780271642792428,0.751054915613845
54.22458506509937,69.970580456812,66.0,6.763737850949138,0.6976385544405221,0.6476476699938147,0.5156297602351324
41.23452440675237,41.62117942442407,56.0,7.695953803537412,0.4761026548328947,1.219279876994451,0.6183624150170675
43.46171664164945,31.21519221610691,66.0,21.535438065671773,0.4502404051757398,1.5775614109960232,0.5767615310937492
50.77066927403777,44.15472936467965,56.0,12.420013469288843,0.4640927513809204,0.6671667602843679,0.7171075293831424
40.489517667722616,68.046564624796,66.0,22.389770108442264,0.6369871274690462,1.516149419898185,0.5431758617342706
51.06945152933505,76.66694237447905,56.0,23.40371092261444,0.8709904936007592,1.4387044182724962,0.456581124943157
58.77240492917445,106.2166755736386,66.0,9.994199561644628,0.7045875183948621,0.6830430790360573,0.4703274714886898
53.626146534937774,41.3461010738693,56.0,20.909824091353453,0.8748460127995037,1.1391310913262342,0.4706596986959301
50.279599057927534,79.38651910390001,66.0,13.810793230860725,0.8367945701312993,1.5297702787788805,0.686337212466134
36.91539688864913,100.72846273131894,56.0,28.75961383982663,0.6014186001999052,1.1894293690822042,0.6383492867993401
56.166804911151104,93.79558435870572,66.0,29.40650802426199,0.4803900350510802,1.6569559623142185,0.5858986698461588
42.65010161876433,30.48589791402205,56.0,29.9306826924522,0.6134922947150073,0.8697633058021756,0.6908022865840406
49.03799330464179,76.0937371649882,66.0,14.457016904016536,0.7356537896066184,1.885457879992083,0.6371740846133069
57.52963107314292,114.28177165961374,56.0,23.20445751874192,0.8257503775969701,0.6670384197890231,0.5071409878559576
42.05770381439782,107.01307965738847,66.0,12.396826424762471,0.6904325617006093,1.066481697284777,0.4699753287713133
54.84217801080902,47.63414862683804,56.0,21.58521922902426,0.4180198942865651,1.4066379439435488,0.4707106278450403
43.45002704548679,138.93466630099334,66.0,28.0789257327438,0.4555795921019319,1.3802913641804972,0.7853987559245827
49.0651905346915,52.12114898422465,56.0,18.614729798252505,0.847350335553084,0.8117048551809379,0.6279837739994261
36.37506704127742,45.04039351603444,66.0,9.153286928682768,0.878809005027333,0.815555851833527,0.7297942390828183
39.9232166547698,109.94000652218624,56.0,16.160540331213426,0.7270112309623256,1.5739662754859691,0.6655565609138463
44.02644913652839,42.15445113258083,66.0,16.837161909877942,0.4126095954543085,0.8891077393894999,0.4697853534076813
45.70211606913944,124.6304821650158,56.0,14.11470689763898,0.8221683730787525,0.694401183626441,0.6977243808032836
41.80491616869498,100.49762322723195,66.0,17.45275825788827,0.7919318018016575,1.1142554368383313,0.6844729805064784
57.014012698431536,51.26279737018686,56.0,21.5998440656229,0.8331447719514877,0.5948197840892135,0.5115063982989093
59.23365361819151,93.11882551983678,66.0,8.697101820625099,0.6847590839577198,1.64552340444588,0.767079587218882
