latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
37.74677079226563,36.07055152899918,56.0,5.390374321980874,0.5575826350420943,0.8676580162986174,0.6588693792956304
44.57543779634674,107.34418359681555,66.0,16.97841012466606,0.6226573665225563,1.76018946365761,0.759391192185774
42.65772671482826,69.05340718680996,56.0,29.49189097967904,0.6540828041359671,1.3210272013195128,0.6447059743551593
46.84888607252719,67.39610034477965,66.0,7.173603145310185,0.5108711519903155,1.5174189853209867,0.5059024274818705
45.70078631975822,42.27362858632781,56.0,13.987742439614196,0.7588955784562732,1.738016421818477,0.5808332895886381
52.70340791755598,139.9036407806454,66.0,11.730817604493492,0.8691803089153013,1.6903046944608964,0.4824700713915798
58.02396955252118,69.20087018759261,56.0,18.447176961610765,0.5142804213783585,0.7022576031447556,0.6025647506275453
56.3876057731881,87.25294977932649,66.0,26.731338007719568,0.8539887143494537,1.878574167752762,0.6728355002947843
59.65167545523676,48.2215708885898,56.0,15.93768368980663,0.758743037119342,0.7330784370040412,0.6620924118124509
35.744252286167146,84.97915611413649,66.0,18.45739309989332,0.8571651673237346,0.8758640669540121,0.4181445234274244
55.8996317435833,128.23970766136006,56.0,10.8827570877011,0.8515961640970352,1.568061056368424,0.7702951394109455
54.72482290828375,102.7838958799461,66.0,24.3103526404518,0.545540532452406,1.7804162519753737,0.5000137231360364
40.9577911768514,93.5288304226721,56.0,7.064073004825468,0.5540521964812408,1.9491235638510875,0.7791087455938559
53.95353236808316,124.82552054836349,66.0,8.537340987491518,0.6558632550243895,1.7503272485499293,0.6439930519452989
55.212510063278586,81.85047128138,56.0,14.955044279468442,0.4317685033450268,0.596709857090155,0.7393981848573369
47.09922034793775,114.40421015056744,66.0,18.405762958506852,0.6650629361333155,1.0881209945736592,0.504239483193156
38.555886182053406,82.67000904132439,56.0,22.86493816558763,0.6313251436314667,1.0600511469903122,0.4306781047912818
40.60501695231618,89.98733388856402,66.0,29.360224290653115,0.4972836135304636,0.6687792335297011,0.7806644426917393
38.70574393924663,32.98553198267656,56.0,12.380585031852998,0.6633444459023534,1.5445755223487108,0.7057760201734788
49.4999765752771,82.18354120679945,66.0,28.555262028171395,0.78125626537468,1.7894151520318735,0.7124532191049464
53.48337430652616,99.13454512075931,56.0,14.893294633746075,0.649596282838615,0.9204219656100096,0.5040841833318702
50.0988158649952,40.30419548915226,66.0,14.368845687140889,0.5258207029714761,0.5116222433581378,0.4421525589765277
58.027107192387554,46.48923553370821,56.0,11.544855586796272,0.508433270694333,0.9413821657006396,0.7261791574587007
57.354324356135166,124.67699591501555,66.0,20.779066085105825,0.6736597958542951,1.5555824141673764,0.7319803202849486
51.72428551214533,83.40307756357726,56.0,24.82906282373282,0.5760230428152785,0.8027417612223897,0.7466804749417787
47.155927005245566,113.59929993391636,66.0,11.502040206525011,0.8572521324911007,0.9080026091237854,0.5918631475704154
45.57742934133161,43.732522902259696,56.0,12.721049988213016,0.5082297862641941,1.4717005575938922,0.6879980963689657
41.99918454478799,60.16484452390839,66.0,18.76931188651131,0.8433542978275874,1.4206057239212422,0.6820887227371406
38.328944837437135,69.8748648864728,56.0,24.13139098593968,0.7945791086907288,0.9521683927939756,0.4579882481503101
48.682549785229554,77.6995416110939,66.0,27.183238938900395,0.7895126636267971,1.094890276806037,0.4949634264698246
