latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
58.73932129078703,37.901277846896974,56.0,16.010098760202574,0.5744989388444794,1.328581664347533,0.5898632576535419
48.652387438642485,71.91902286780939,66.0,25.12148008341921,0.7666939146544836,1.575855304241451,0.7194207017051433
43.96070618784448,99.58479820718476,56.0,17.5342514406315,0.6746573011448753,1.0527862265614722,0.6608398706560825
58.07124353509451,55.563396479348185,66.0,27.46288209557396,0.6458196308651879,0.6047564201020225,0.7136778030076896
58.92325626207274,101.3899969335578,56.0,16.072556183395513,0.4145743540440511,1.5393439916543836,0.4448170699904758
54.25358493624201,53.807696334094416,66.0,22.05085475666952,0.7517538053008914,1.6774114389642818,0.544231681535257
53.9757184331824,81.39128845760102,56.0,14.11210874350681,0.6686502106921296,0.7690811877854532,0.6838618063827544
42.86121813113119,116.20550226792658,66.0,21.689641581374808,0.5454003995146441,1.1427520227124346,0.4556084181891239
51.34295743153072,81.27477783459992,56.0,24.6874652255778,0.815944110079285,1.3364625994857129,0.4382949717136426
40.73948632391547,138.55897666602615,66.0,16.4163450410645,0.4531272788011401,1.7028366187546098,0.4678354057151652
47.9875583074695,109.35486307350486,56.0,17.37363830447144,0.4179253614327203,0.7520939095738055,0.6694975818705371
59.63404783662587,68.94755021125499,66.0,23.188699925395976,0.825721024782675,0.686053588744965,0.5095930916568032
36.60369103043742,44.03063485827117,56.0,12.788771676284473,0.8576979010407384,1.958985657736504,0.4678874276548541
59.27653177595313,79.39818908084062,66.0,26.627022881629998,0.4518502472544399,1.0622732587147912,0.4739776946600916
47.91224158531352,45.79971031606392,56.0,28.82370456781332,0.7580549644594543,1.5431789518474432,0.4581692868196684
35.45551147361562,95.80937922526898,66.0,21.17162132539798,0.5567782254447318,1.0883431906249112,0.5797968898699608
38.258329217959584,127.5713972695518,56.0,25.991079423530625,0.53173620812758,1.2118770103701593,0.72265347517779
40.01369420291333,117.5808218926638,66.0,9.09466011117622,0.4739646510998946,1.2329764757200212,0.7003120897168101
38.58939787532333,77.09116541697594,56.0,25.520512524676437,0.4489038351117922,0.5369018808647892,0.6241677621784658
54.26650285378807,113.93640347635976,66.0,10.964405385893468,0.4194442561501991,0.8598994670588348,0.5572788857219698
52.01969872934461,139.91417901152022,56.0,17.50606019679292,0.6588197000323418,0.9025991829460216,0.5587502147170363
58.05558421650781,43.701427599683335,66.0,9.618138321083748,0.6502610027369821,1.037569438730093,0.5450401799421827
51.40251559676439,74.77238054335729,56.0,23.53927071048549,0.8968064704332741,1.177120646164982,0.4658778015457403
43.67727375373319,125.97336540440058,66.0,10.585150739079817,0.5362730299809122,1.4001453860887207,0.787408352177585
41.07317826936238,99.15874171624856,56.0,18.185531001315283,0.6805976414995464,0.51205510742581,0.4250851010544335
42.7983555730966,57.6962627552783,66.0,15.48754592188192,0.7259219076872432,1.7888060063165825,0.4258609686965491
42.1050710818548,100.54383604462048,56.0,11.506637955695084,0.4373152311892408,1.1268080228968769,0.7662906366317289
42.29937915053185,129.2883760931186,66.0,10.775975128902004,0.5618568439625308,1.2051097670801467,0.4924503771118428
49.292548630136125,95.93075885616004,56.0,12.851591924065524,0.7899560226334934,1.0648979733606725,0.6340341388642523
50.45576431210295,122.81431228718048,66.0,8.792101764937009,0.5436813046625437,1.925745370707177,0.7005851166059403
