latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
55.89577913713718,45.42965455470612,56.0,16.477891290901553,0.6416841860332856,1.8374826956018595,0.5752815011362327
44.13030281400998,83.52614653345785,66.0,29.454711814928583,0.5553686782768812,1.2808383780678292,0.5067795313603284
51.68733301752498,78.7139891087794,56.0,16.267090368985667,0.6449808580537146,1.5111770785428875,0.4036247900466762
56.18685803734887,138.57774611168895,66.0,12.16888722870819,0.8371135079122081,1.1392641468061029,0.714991280115429
52.36458867927005,114.82941504304078,56.0,6.027459038088094,0.5963137415358299,0.7486058156624972,0.5171982058159007
45.2187685583913,55.90879517135889,66.0,27.552547707375748,0.535377777459174,1.6604686175701866,0.5317635136966568
57.32565324140532,39.33485194617175,56.0,29.02933124080723,0.5345907674615813,1.4568327662800449,0.4258638359008823
40.60628500154555,108.6565632343829,66.0,27.126204664471903,0.4992003901805462,1.2960114407464602,0.7494016344828387
42.92040351683006,81.6670809031618,56.0,24.56953363261456,0.8358316239702229,1.7129118308725748,0.4748792539172505
36.7023329683045,108.57646180006095,66.0,10.9804534400285,0.8884688650286824,1.6645357460070325,0.715840841538434
56.25225229200028,64.60770962691205,56.0,11.33732981968972,0.8088059280285558,0.5932955482883074,0.4447261029177849
37.94937226804726,51.31350447622401,66.0,25.12791201882186,0.5127228938888169,1.7957504013302226,0.5399121094836233
36.21370916563143,56.36846255914091,56.0,7.686224594225372,0.8280277406265362,0.6309342907161192,0.6610840441769139
43.94341361671041,131.93198529928537,66.0,8.273234996578768,0.6814251412425907,1.9590599650962772,0.4016068722992576
50.8104173783256,88.33075061808286,56.0,16.74424977797595,0.5536530640171374,0.6035968409621022,0.4958210589021499
43.75713621378552,37.624606735622535,66.0,23.44978626688136,0.6934702737335132,1.1084946622345742,0.5389025794777418
40.41214662979721,48.78422186123037,56.0,8.921330723959374,0.8744575855640421,1.8596799426748416,0.5655674284115301
49.96107473591027,121.0850268238736,66.0,12.840459089711455,0.728225519082269,1.9017005261550957,0.7143629668961881
54.38944337432928,131.14001799826696,56.0,21.42061312989276,0.5466208544069272,1.395154412505846,0.4267303875468486
54.9264570285695,81.86756565496974,66.0,22.09442646094052,0.4476509647102703,1.2851922733387644,0.4577380523270939
43.5899777250823,57.48124580819521,56.0,20.196100137294373,0.6251176992149529,1.6973481022020451,0.7641926112339265
40.75210570768441,79.68501766709382,66.0,12.485911898400502,0.6699383689450715,0.6747159308741604,0.4520052280373685
48.82723134541791,81.5222350275773,56.0,9.817740564480314,0.8329676135789159,0.5526509249608315,0.6542136880210239
55.67560902489471,128.11553832810316,66.0,14.207967393781946,0.6721244884669884,1.3987512251951568,0.4117185268217166
51.32904292761719,92.64209139247914,56.0,10.137522889213294,0.5616725990945425,1.921862639437456,0.524437600897556
50.441475874361856,104.6697510821404,66.0,27.374857179326607,0.854902148747677,1.5006675041305422,0.7833932709491445
42.04627819090528,46.88724405675408,56.0,27.654635134433285,0.7807759807724184,0.8577398983728777,0.7457761640405214
58.69811804563221,88.78880347544772,66.0,17.888300625780833,0.6636664376811392,1.9326746207275975,0.6998311875067267
43.156418876713566,57.6025130252902,56.0,22.120764152338115,0.6982621022204503,0.9361827939128804,0.5554061785881281
58.94228480460368,43.86970593967733,66.0,25.04893214894377,0.4352613063340665,1.6722081692632182,0.7092843127998587
