latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
44.872424134210576,117.62760307300766,56.0,25.205801645217985,0.6588378806106305,0.5919558171058729,0.4103648245512823
42.11701051671211,72.9620602787459,66.0,26.41766991835396,0.548327667031274,1.3499328821986314,0.6364082655277535
55.16337294030548,77.43490555099402,56.0,20.869713884126316,0.6706592645262746,1.1038400050164587,0.6190807129929237
56.80151147076407,95.71389933717292,66.0,14.018305639702964,0.6981243130928673,1.2405034984092025,0.771068799879631
38.22295390021957,83.20853651417077,56.0,27.75840058876328,0.7401008509971623,1.4531051794190364,0.7436325892993841
55.162573955839946,136.15751787850027,66.0,5.56732780561258,0.8464276936224808,0.8437684618870804,0.7273404710223171
47.21943024721004,123.29175872821676,56.0,19.25068523120109,0.8365354440590671,1.7230317635423849,0.6904033855855971
59.91063096586283,105.1940977293684,66.0,7.306559993835764,0.8362906847247429,0.5315683758265315,0.4085679530512084
49.7135833675115,48.86658920132167,56.0,5.254608164825343,0.5862626050322223,1.2886145338704378,0.5884492876028137
40.04958873487461,41.74986014966052,66.0,21.405545623958663,0.5934787696880081,1.2590751789321168,0.7856309057713965
48.71149358070901,93.56058339652996,56.0,18.285358376108437,0.4662287744260196,1.465928261538211,0.5409301381711265
49.66599687625781,62.09641857580655,66.0,9.625849384096815,0.7219593806481137,1.7446622854261125,0.7401997728282703
51.04456461853167,88.27377094598862,56.0,27.28406502215392,0.7237379710119658,1.0152082693007891,0.7665229996519365
36.828625332697946,36.34185058260562,66.0,6.29490856794674,0.7467376740731799,1.017781627129828,0.4292782672013533
46.12239340708487,115.73884600864268,56.0,27.120398466918655,0.4166252540185309,1.8897365336923204,0.6178667960220736
43.42964600702846,63.5515781555421,66.0,11.94143075879814,0.4272142759941544,1.3625188123671146,0.7711317642179817
47.9729576074417,95.73312669541392,56.0,24.052145264262556,0.5413208078923473,1.5470980216480292,0.7387110614801242
54.4415666063626,45.893399368616365,66.0,25.481462800481715,0.6560409716437127,1.706924547926692,0.6143444041596308
42.57002360531049,73.41393694089277,56.0,6.777506340100987,0.7688949706182007,0.9466775913397932,0.6687730108992023
44.78525810690387,102.97689217807374,66.0,10.11969748580342,0.8796955630964686,1.2454072143832504,0.4470868146189987
37.79154036893124,68.71941816954708,56.0,25.28781828415412,0.8050027846336036,0.7788750577404546,0.6891130099038317
39.502527976500375,103.4510865369004,66.0,27.26430661886344,0.7678138390858014,1.051521117945365,0.6123385522194332
38.104755744878034,75.88072616892083,56.0,27.705003855977893,0.7294488624714357,1.8891537908210436,0.6434919112925184
48.41382321316536,79.90789645218015,66.0,13.798427605342257,0.7395285989180365,1.9634515058705109,0.6354751870819639
58.80415325528773,56.21587835997356,56.0,18.641911653722623,0.5459686988242274,1.274986464497098,0.4169607423718893
37.689726254731255,60.957975703311526,66.0,16.977671206076646,0.7728908447169383,1.7461299547445936,0.4256439326904491
48.97280575039015,137.52585401620877,56.0,19.95068792751694,0.6984027476486974,0.7696041497087494,0.6199100054997779
44.82748457972978,90.92881978715396,66.0,13.533960994152926,0.5185155604832128,0.8859918682523664,0.565959349587555
56.42173742241599,33.18713979085268,56.0,9.75081066182328,0.4030331915885543,1.2826146333908113,0.5742184284896981
37.12693883705903,30.64848735282381,66.0,16.672966479799182,0.7611893323882146,0.5005361530646408,0.7850803706006884
