latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
41.94635460911192,136.0531121866411,56.0,22.35502394027596,0.7842354485612851,1.0952032041141395,0.4752896172798754
47.68265976622997,77.66378299699878,66.0,5.494173312936749,0.8928063264598998,0.8034693823378671,0.7411994853101149
58.76317645043876,106.25798696937086,56.0,8.640207596704911,0.6594652831554673,1.4434901819278576,0.6121305035127319
48.40377691516967,104.86476792221204,66.0,18.59935209389659,0.4059804208861862,1.412254866364385,0.600275698202791
38.266248107365485,102.17787186005528,56.0,5.2252771570864205,0.8976329442755108,0.5696079135084006,0.502820653165915
43.60159446388705,107.27864595207387,66.0,15.188472461614287,0.8286739204568134,0.9558387701856002,0.5523496984948728
40.18289550173351,69.51745469878972,56.0,8.080519148384568,0.6920596553595699,1.015937975461032,0.7458156522398994
38.45320729426731,59.63935027158986,66.0,16.247868503291357,0.8261373085121939,1.7684072746526305,0.501524427485322
55.0492655258403,103.9522964738635,56.0,15.851531198974024,0.6307448278839753,1.90589848945742,0.5336998771228503
50.8379692946803,39.896517178481176,66.0,11.136693334423953,0.899241151525769,0.6907350025827602,0.7805118268619362
39.23369781064105,54.14686545136267,56.0,16.801787626646288,0.879077886880786,1.643285325870112,0.7097886680701466
58.64345490945853,45.89135397526405,66.0,16.67520854041638,0.7757836213542528,1.2267263346963424,0.6859916254148639
59.311277130577714,54.489517429784335,56.0,29.4567943116134,0.4076001223343857,1.2105532631437403,0.7390140379583124
42.05955343427726,56.67327201332962,66.0,6.606441767254784,0.6316399381838331,1.1627447591742914,0.4180909548726238
35.6317764329545,95.65711943368888,56.0,6.700345793043381,0.5922588683522094,0.9934452137521144,0.4723881180199881
45.047154726289456,68.03032642063394,66.0,23.13515429116559,0.7979555389487164,0.5745130981842914,0.6924029592143506
37.485130353993,113.36210180673548,56.0,20.88975371610482,0.5242904114680897,1.4618144062751002,0.7239547982882635
48.00424373988864,49.34053215687537,66.0,23.75720679558308,0.7024842026312472,0.7705065256001769,0.5640124902474908
54.4213975299878,59.8377231101874,56.0,16.64617618632039,0.568999289794428,1.48033945057323,0.4391861129391801
54.61410476105536,50.86233130754701,66.0,24.19675804523094,0.4793200816635533,0.5246769345320847,0.6856513520671679
36.67925523408279,87.77367627871786,56.0,22.527348941001204,0.7412576804509241,1.380406723361706,0.510574167287253
58.64012690396106,32.710016308186546,66.0,10.108385565955343,0.4705222638318009,1.8207040506589856,0.708119042670686
39.9179325341912,97.76688361005806,56.0,8.492257867064518,0.5627712098131429,1.110901083933701,0.523222424046075
38.62157835158432,62.16308883278237,66.0,7.597274197700952,0.4703254618463292,1.4707753491876416,0.5173682363229257
37.47492113565259,127.5751052385263,56.0,18.022677279087567,0.7231991489350064,1.6558065636061798,0.6365802718411555
41.707232703390126,39.69093405109361,66.0,14.487187240895452,0.6200612657783855,0.9864854375664244,0.6609386200506759
38.86311206096372,72.80206116328299,56.0,11.336738311475145,0.4281302137236121,1.2761580628727651,0.6861275439961195
52.4320367466447,45.37926872925516,66.0,15.881431199524036,0.6234400912874158,1.530838524419758,0.4216718731500486
57.95734327283259,97.67897211017174,56.0,13.295982987837954,0.5249888725410204,1.1151055522619702,0.6639716644358726
55.35551809010698,120.16904780689664,66.0,17.89950106906411,0.7966380460694056,0.8704291637562015,0.4183261908759716
