latitude,longitude,productivity_change,tree_height,canopy_density,growth_rate,wood_density
56.7385431139132,96.01010544057714,56.0,29.382036156648457,0.6171475355161266,0.7155246641495712,0.7330578073033844
57.55891078278545,133.9660426304643,66.0,12.517338543503088,0.8343363304320706,0.9227320167324092,0.4517523325024346
59.924198164648445,58.99814479531378,56.0,20.23107712126581,0.8446682605536623,1.0889780968146248,0.4198815550697862
43.61109084344517,103.85952114489244,66.0,26.46703513417589,0.8385881216734614,1.4961264406344856,0.5288634071839783
35.95318709593646,118.77181019158924,56.0,23.765056939251483,0.625299352968989,1.7195820129897852,0.7313626718243738
57.661993925421655,52.77070056824118,66.0,19.09758533114232,0.7237986114178315,1.3432781207262532,0.5866044481124874
41.46309740097484,138.89296577746524,56.0,27.028813952461466,0.5944671411876131,0.8758195106959004,0.7931042743577983
54.759085666864905,55.89155379008489,66.0,8.194853590918504,0.4972586282900078,0.6260102584175166,0.513506147190568
40.79648427648375,101.13582646985496,56.0,23.86783787658045,0.579518904197432,0.6956106034258764,0.4955321033030956
55.47800678954052,114.4824161100466,66.0,20.981478966816283,0.6226661463320475,1.139698155556577,0.6726877110563929
36.59267744342737,63.758804661261806,56.0,11.3224169566851,0.8226925267457982,1.9209728637754089,0.5516473985357528
45.59260720713087,81.23661402159749,66.0,6.722672988242616,0.8045291261984124,1.2991413346999818,0.6269342961483662
47.14597230192898,122.376361407785,56.0,24.48526056224164,0.7787287688411468,1.324923496333494,0.6131856819986694
41.38562746842646,64.07041597597943,66.0,21.527849788318157,0.6216437955488874,1.3622255896104427,0.4123699284116501
52.26858652918492,96.06182441572298,56.0,22.95094297779676,0.6915750487241541,1.7373066275247406,0.4364595532770403
46.05282664572368,113.52926901653416,66.0,21.76823632939137,0.4364571873186675,1.1598117296143842,0.4040012534424265
48.63446617035811,68.21899036404523,56.0,24.712158435895983,0.4113064113726451,1.9267910790971847,0.5409525615923114
43.05259562980865,70.08349607111506,66.0,10.258487080983896,0.8673606279627659,1.5476472264826708,0.7081207344237339
50.46316797675563,80.9232347924515,56.0,28.00029415205232,0.7724241267239891,1.808162947391348,0.6626827285080548
46.83522106564638,79.8444049324012,66.0,10.560339873355256,0.7817634880666164,1.441471032891715,0.5943888922279372
55.6159854440901,135.17256146914465,56.0,19.44891015167809,0.4104361812075106,0.645714005596228,0.7323415258309376
41.34230547051865,111.8067162230897,66.0,13.056833037696482,0.6979628800892854,0.7369689784947906,0.7130680165139582
49.39858677352184,35.862098196668995,56.0,6.982915326291598,0.6476891481690267,0.5247129208810487,0.6281126509904912
47.827915929926256,66.73851649577387,66.0,15.447177015155107,0.8379547736356039,1.4594063671649495,0.4192057492286702
46.75183547080681,47.606902574611695,56.0,8.887956212765893,0.7571070877489479,1.046508267956633,0.7338974297436043
51.56000095044849,79.20046709034281,66.0,16.614015647003043,0.6340378460760163,0.9552787459782596,0.6921732327459363
35.47876288287907,35.786569197996606,56.0,10.756559542934236,0.6936705883917249,1.5609586084556286,0.5761391806107361
59.51440094632632,82.40658916494361,66.0,6.726563554443189,0.6319238661950874,1.573096169411695,0.7978893614231951
35.37060921874346,72.1354979205533,56.0,15.051745839560253,0.5444522687123122,1.6624177482332498,0.721934668786031
50.9223592333218,96.82083224072528,66.0,16.99996251515503,0.6619561599508679,1.2237672814549994,0.7228845126899099
